0	 o	 op	 op0000	 1734545272.585327	 14.37	 64
3221	 b	 op	 op1081	 1734545272.821084	 11.3	 55
3222	 b	 op	 op1082	 1734545272.821126	 11.48	 43
3223	 b	 js	 js1071	 1734545272.821167	 11.36	 55
3224	 o	 js	 js1072	 1734545272.821209	 11.64	 59
3226	 o	 js	 js1073	 1734545272.821482	 12.0	 22
3229	 b	 js	 js1074	 1734545272.821606	 10.87	 63
3230	 o	 op	 op1083	 1734545272.821648	 13.73	 35
3231	 b	 js	 js1075	 1734545272.82169	 10.89	 40
3232	 b	 op	 op1084	 1734545272.821731	 11.53	 78
3233	 o	 js	 js1076	 1734545272.821773	 11.41	 29
3237	 b	 op	 op1085	 1734545272.821931	 12.89	 40
3240	 b	 op	 op1086	 1734545272.822051	 12.32	 56
3241	 o	 js	 js1077	 1734545272.822094	 12.84	 45
3242	 o	 op	 op1087	 1734545272.822136	 11.04	 22
3244	 b	 js	 js1078	 1734545272.822212	 11.11	 43
3245	 b	 js	 js1079	 1734545272.822253	 10.06	 32
3246	 o	 js	 js1080	 1734545272.822295	 12.11	 54
3248	 o	 op	 op1088	 1734545272.822378	 12.54	 62
3249	 b	 op	 op1089	 1734545272.822421	 11.63	 58
3250	 b	 op	 op1090	 1734545272.822464	 11.57	 63
3251	 b	 op	 op1091	 1734545272.822506	 12.67	 58
3255	 o	 op	 op1092	 1734545272.822661	 13.23	 61
3256	 o	 op	 op1093	 1734545272.822704	 13.06	 48
3257	 b	 js	 js1081	 1734545272.822746	 11.42	 44
3258	 o	 js	 js1082	 1734545272.822788	 11.11	 64
3261	 o	 js	 js1083	 1734545272.822903	 13.13	 88
3262	 o	 js	 js1084	 1734545272.822945	 12.2	 26
3263	 o	 op	 op1094	 1734545272.822988	 11.89	 46
3264	 o	 js	 js1085	 1734545272.82303	 12.4	 45
3265	 b	 js	 js1086	 1734545272.823072	 12.2	 42
3267	 o	 js	 js1087	 1734545272.823147	 12.06	 49
3268	 o	 js	 js1088	 1734545272.82319	 12.17	 52
3269	 o	 js	 js1089	 1734545272.823233	 12.02	 68
3270	 o	 op	 op1095	 1734545272.823275	 13.14	 50
3271	 o	 op	 op1096	 1734545272.823317	 11.79	 50
3272	 b	 op	 op1097	 1734545272.823359	 11.77	 47
3273	 o	 js	 js1090	 1734545272.823451	 13.28	 89
3274	 o	 js	 js1091	 1734545272.823497	 13.91	 61
3275	 b	 op	 op1098	 1734545272.823569	 12.52	 52
3278	 b	 op	 op1099	 1734545272.823686	 11.55	 15
3279	 b	 js	 js1092	 1734545272.823729	 10.46	 53
3280	 o	 op	 op1100	 1734545272.823771	 12.62	 38
3281	 o	 op	 op1101	 1734545272.823812	 12.8	 51
3282	 b	 js	 js1093	 1734545272.823854	 11.16	 35
3283	 o	 op	 op1102	 1734545272.823896	 12.56	 58
3284	 o	 op	 op1103	 1734545272.823937	 12.56	 35
3285	 o	 js	 js1094	 1734545272.823979	 14.41	 35
3286	 o	 op	 op1104	 1734545272.82402	 12.24	 50
3287	 o	 js	 js1095	 1734545272.824063	 12.9	 44
3288	 o	 op	 op1105	 1734545272.824104	 14.17	 59
3289	 b	 js	 js1096	 1734545272.824146	 11.04	 30
3290	 o	 op	 op1106	 1734545272.824189	 12.86	 32
3291	 b	 op	 op1107	 1734545272.82423	 11.08	 52
3292	 b	 op	 op1108	 1734545272.824272	 11.03	 40
3293	 o	 js	 js1097	 1734545272.824313	 14.01	 77
3294	 b	 js	 js1098	 1734545272.824354	 11.05	 23
3295	 b	 js	 js1099	 1734545272.824396	 10.34	 17
3296	 b	 op	 op1109	 1734545272.824437	 10.26	 77
3297	 o	 op	 op1110	 1734545272.824478	 11.43	 57
3300	 b	 js	 js1100	 1734545272.824658	 11.61	 16
3301	 b	 op	 op1111	 1734545272.824752	 13.45	 55
3304	 o	 op	 op1112	 1734545272.824888	 13.16	 67
3305	 o	 js	 js1101	 1734545272.824934	 11.05	 37
3309	 o	 op	 op1113	 1734545272.825118	 11.06	 74
3313	 b	 js	 js1102	 1734545272.825271	 13.65	 68
3317	 b	 op	 op1114	 1734545272.825427	 11.84	 47
3318	 o	 op	 op1115	 1734545272.825471	 11.39	 67
3321	 b	 op	 op1116	 1734545272.825587	 10.92	 77
3322	 b	 op	 op1117	 1734545272.825702	 13.43	 48
3324	 o	 op	 op1118	 1734545272.82593	 12.68	 67
3325	 b	 op	 op1119	 1734545272.826167	 11.31	 61
3326	 o	 js	 js1103	 1734545272.826247	 10.91	 42
3329	 b	 op	 op1120	 1734545272.827341	 11.07	 62
3330	 b	 op	 op1121	 1734545272.827748	 11.38	 47
3331	 o	 js	 js1104	 1734545272.827896	 10.86	 63
3333	 b	 js	 js1105	 1734545272.82833	 11.16	 53
3334	 b	 js	 js1106	 1734545272.828401	 12.23	 46
3336	 o	 op	 op1122	 1734545272.82853	 12.05	 69
3338	 o	 js	 js1107	 1734545272.828634	 13.22	 54
3339	 b	 js	 js1108	 1734545272.828682	 10.78	 34
3340	 o	 js	 js1109	 1734545272.828746	 13.78	 42
3341	 o	 js	 js1110	 1734545272.828809	 10.79	 41
3344	 b	 js	 js1111	 1734545272.829035	 11.59	 31
3345	 o	 js	 js1112	 1734545272.829109	 11.8	 37
3346	 o	 js	 js1113	 1734545272.829187	 12.84	 32
3347	 o	 op	 op1123	 1734545272.829258	 11.35	 43
3350	 b	 js	 js1114	 1734545272.829474	 12.03	 29
3352	 o	 js	 js1115	 1734545272.82962	 12.88	 37
3353	 o	 js	 js1116	 1734545272.829669	 12.59	 52
3354	 b	 op	 op1124	 1734545272.829713	 11.7	 34
3355	 b	 op	 op1125	 1734545272.829887	 12.41	 60
3359	 b	 js	 js1117	 1734545272.830101	 10.25	 33
3360	 o	 js	 js1118	 1734545272.830149	 11.92	 72
3361	 o	 op	 op1126	 1734545272.830195	 13.69	 26
3362	 b	 op	 op1127	 1734545272.830237	 11.34	 57
3363	 o	 op	 op1128	 1734545272.830279	 13.41	 31
3364	 o	 op	 op1129	 1734545272.830321	 10.98	 58
3367	 o	 js	 js1119	 1734545272.830443	 10.03	 51
3370	 o	 op	 op1130	 1734545272.83056	 14.64	 28
3371	 o	 js	 js1120	 1734545272.830603	 12.31	 80
3372	 o	 js	 js1121	 1734545272.830717	 13.89	 36
3373	 b	 js	 js1122	 1734545272.83078	 12.99	 40
3375	 o	 op	 op1131	 1734545272.830952	 12.78	 8
3376	 o	 op	 op1132	 1734545272.831009	 11.36	 23
3378	 o	 js	 js1123	 1734545272.831101	 11.39	 23
3381	 o	 js	 js1124	 1734545272.831225	 11.16	 44
3383	 o	 op	 op1133	 1734545272.831301	 11.88	 29
3384	 o	 op	 op1134	 1734545272.831345	 13.41	 39
3385	 b	 js	 js1125	 1734545272.831387	 11.59	 43
3386	 b	 op	 op1135	 1734545272.83143	 11.0	 42
3387	 b	 op	 op1136	 1734545272.831471	 11.1	 43
3388	 b	 op	 op1137	 1734545272.831512	 10.9	 28
3389	 b	 op	 op1138	 1734545272.831553	 10.65	 68
3390	 o	 op	 op1139	 1734545272.831594	 12.99	 48
3391	 b	 js	 js1126	 1734545272.831635	 12.79	 30
3394	 b	 js	 js1127	 1734545272.831752	 11.84	 38
3395	 b	 op	 op1140	 1734545272.831794	 9.46	 51
3396	 o	 js	 js1128	 1734545272.831836	 12.02	 51
3397	 o	 js	 js1129	 1734545272.831975	 13.9	 61
3398	 b	 js	 js1130	 1734545272.832161	 12.52	 51
3401	 o	 js	 js1131	 1734545272.832315	 12.09	 27
3402	 b	 js	 js1132	 1734545272.832361	 10.23	 47
3403	 o	 js	 js1133	 1734545272.832405	 11.9	 41
3404	 o	 js	 js1134	 1734545272.832448	 12.73	 43
3405	 b	 js	 js1135	 1734545272.83249	 12.41	 53
3408	 b	 op	 op1141	 1734545272.832609	 11.95	 75
3409	 o	 op	 op1142	 1734545272.832654	 12.71	 63
3410	 b	 op	 op1143	 1734545272.832695	 10.79	 36
3411	 b	 op	 op1144	 1734545272.832736	 12.36	 38
3414	 b	 op	 op1145	 1734545272.832852	 11.0	 40
3415	 o	 op	 op1146	 1734545272.832895	 13.29	 55
3416	 o	 js	 js1136	 1734545272.832935	 11.43	 34
3418	 o	 op	 op1147	 1734545272.833018	 13.12	 64
3419	 b	 js	 js1137	 1734545272.83306	 12.11	 39
3421	 b	 js	 js1138	 1734545272.833142	 12.12	 35
3422	 o	 js	 js1139	 1734545272.833185	 12.09	 44
3425	 b	 op	 op1148	 1734545272.833299	 10.69	 45
3426	 o	 op	 op1149	 1734545272.83334	 14.35	 25
3427	 o	 op	 op1150	 1734545272.833381	 14.56	 65
3428	 b	 js	 js1140	 1734545272.833422	 11.91	 54
3429	 o	 op	 op1151	 1734545272.833463	 13.44	 30
3430	 b	 js	 js1141	 1734545272.833504	 12.05	 25
3431	 o	 js	 js1142	 1734545272.833545	 12.2	 39
3432	 o	 js	 js1143	 1734545272.833587	 13.12	 69
3433	 o	 op	 op1152	 1734545272.833628	 11.19	 63
3437	 o	 js	 js1144	 1734545272.83378	 13.41	 67
3438	 o	 js	 js1145	 1734545272.833821	 11.21	 69
3441	 b	 js	 js1146	 1734545272.833933	 12.1	 43
3442	 o	 op	 op1153	 1734545272.833975	 11.44	 76
3446	 b	 js	 js1147	 1734545272.834138	 12.18	 72
3447	 b	 op	 op1154	 1734545272.834181	 10.96	 6
3448	 b	 op	 op1155	 1734545272.834223	 11.35	 37
3449	 b	 js	 js1148	 1734545272.834296	 11.4	 56
3450	 o	 op	 op1156	 1734545272.834339	 14.3	 87
3451	 o	 op	 op1157	 1734545272.83438	 12.55	 46
3452	 b	 op	 op1158	 1734545272.834423	 10.22	 62
3453	 o	 js	 js1149	 1734545272.834464	 10.87	 34
3455	 o	 js	 js1150	 1734545272.83454	 12.43	 44
3456	 b	 js	 js1151	 1734545272.834581	 11.58	 38
3457	 b	 op	 op1159	 1734545272.834623	 12.57	 46
3460	 b	 op	 op1160	 1734545272.834737	 12.45	 52
3463	 b	 op	 op1161	 1734545272.83485	 13.45	 39
3465	 o	 js	 js1152	 1734545272.834924	 13.05	 40
3466	 b	 js	 js1153	 1734545272.834965	 11.26	 24
3467	 o	 js	 js1154	 1734545272.835005	 12.48	 47
3468	 o	 js	 js1155	 1734545272.835045	 13.32	 75
3469	 b	 op	 op1162	 1734545272.835087	 11.13	 67
3470	 b	 op	 op1163	 1734545272.835128	 11.03	 37
3471	 b	 op	 op1164	 1734545272.835168	 12.22	 65
3472	 b	 op	 op1165	 1734545272.835213	 11.11	 79
3473	 b	 js	 js1156	 1734545272.835253	 11.04	 60
3474	 o	 op	 op1166	 1734545272.835293	 12.28	 25
3475	 o	 js	 js1157	 1734545272.835335	 14.01	 51
3476	 o	 js	 js1158	 1734545272.835375	 13.26	 41
3477	 o	 js	 js1159	 1734545272.835416	 11.76	 47
3479	 o	 js	 js1160	 1734545272.83549	 12.73	 35
3480	 b	 js	 js1161	 1734545272.83553	 11.57	 68
3481	 b	 op	 op1167	 1734545272.835571	 10.99	 53
3482	 b	 op	 op1168	 1734545272.835612	 11.24	 45
3483	 b	 op	 op1169	 1734545272.835652	 11.51	 41
3484	 o	 js	 js1162	 1734545272.835693	 11.78	 35
3487	 b	 js	 js1163	 1734545272.835805	 11.62	 25
3488	 o	 op	 op1170	 1734545272.835846	 12.54	 57
3489	 b	 op	 op1171	 1734545272.835887	 11.66	 70
3490	 o	 js	 js1164	 1734545272.835928	 15.32	 76
3491	 o	 op	 op1172	 1734545272.835968	 13.88	 53
3492	 b	 js	 js1165	 1734545272.836008	 10.06	 46
3493	 o	 op	 op1173	 1734545272.836049	 12.89	 31
3494	 b	 js	 js1166	 1734545272.836181	 11.83	 38
3495	 b	 op	 op1174	 1734545272.836248	 11.69	 18
3496	 b	 js	 js1167	 1734545272.836296	 12.8	 69
3500	 o	 js	 js1168	 1734545272.836468	 13.59	 32
3501	 o	 op	 op1175	 1734545272.836512	 11.65	 54
3505	 b	 js	 js1169	 1734545272.836669	 12.72	 64
3508	 o	 op	 op1176	 1734545272.836783	 12.41	 34
3509	 o	 js	 js1170	 1734545272.836826	 13.55	 56
3510	 o	 op	 op1177	 1734545272.836867	 10.53	 27
3513	 o	 js	 js1171	 1734545272.836981	 12.64	 48
3514	 o	 js	 js1172	 1734545272.837023	 13.54	 59
3515	 o	 js	 js1173	 1734545272.837063	 11.61	 54
3518	 b	 op	 op1178	 1734545272.837176	 11.21	 48
3519	 o	 js	 js1174	 1734545272.837217	 13.6	 46
3520	 b	 js	 js1175	 1734545272.837258	 11.4	 48
3521	 o	 op	 op1179	 1734545272.837304	 15.62	 48
3522	 o	 op	 op1180	 1734545272.837345	 13.78	 51
3523	 o	 js	 js1176	 1734545272.837386	 9.63	 59
3527	 b	 op	 op1181	 1734545272.83754	 11.82	 57
3528	 b	 js	 js1177	 1734545272.837582	 13.7	 41
3531	 o	 op	 op1182	 1734545272.837695	 12.56	 55
3532	 b	 js	 js1178	 1734545272.837737	 10.52	 24
3533	 b	 op	 op1183	 1734545272.837778	 12.66	 39
3536	 o	 js	 js1179	 1734545272.837892	 12.37	 54
3537	 o	 op	 op1184	 1734545272.837934	 12.06	 63
3538	 b	 js	 js1180	 1734545272.837978	 13.74	 55
3540	 b	 op	 op1185	 1734545272.838053	 11.64	 37
3541	 o	 op	 op1186	 1734545272.838095	 13.68	 52
3542	 b	 js	 js1181	 1734545272.838135	 10.44	 63
3543	 o	 js	 js1182	 1734545272.838176	 13.6	 48
3544	 o	 op	 op1187	 1734545272.838216	 11.86	 81
3545	 b	 op	 op1188	 1734545272.838258	 10.8	 39
3546	 b	 js	 js1183	 1734545272.838298	 11.26	 62
3547	 b	 js	 js1184	 1734545272.83834	 10.98	 53
3548	 o	 op	 op1189	 1734545272.83838	 10.83	 14
3550	 b	 op	 op1190	 1734545272.838455	 10.95	 23
3551	 b	 op	 op1191	 1734545272.838495	 12.1	 52
3553	 b	 op	 op1192	 1734545272.838569	 10.58	 41
3554	 o	 js	 js1185	 1734545272.838609	 12.58	 75
3555	 b	 js	 js1186	 1734545272.838649	 9.82	 54
3556	 o	 op	 op1193	 1734545272.83869	 12.43	 53
3557	 o	 js	 js1187	 1734545272.838731	 12.22	 76
3558	 o	 js	 js1188	 1734545272.838772	 12.2	 53
3559	 b	 op	 op1194	 1734545272.838815	 11.89	 57
3561	 b	 op	 op1195	 1734545272.838895	 10.35	 37
3562	 b	 js	 js1189	 1734545272.838937	 11.07	 51
3563	 b	 op	 op1196	 1734545272.838978	 11.09	 59
3564	 o	 op	 op1197	 1734545272.839031	 12.72	 23
3565	 o	 js	 js1190	 1734545272.839084	 10.66	 35
3568	 o	 js	 js1191	 1734545272.839202	 11.82	 41
3570	 b	 js	 js1192	 1734545272.839282	 11.03	 53
3571	 o	 js	 js1193	 1734545272.839325	 11.71	 35
3572	 b	 js	 js1194	 1734545272.839367	 11.42	 43
3573	 b	 js	 js1195	 1734545272.839408	 11.47	 55
3574	 o	 js	 js1196	 1734545272.839453	 13.23	 42
3575	 b	 js	 js1197	 1734545272.839496	 12.81	 40
3578	 o	 js	 js1198	 1734545272.839612	 13.12	 49
3579	 o	 op	 op1198	 1734545272.839653	 12.99	 67
3580	 o	 op	 op1199	 1734545272.839694	 11.37	 29
3582	 o	 js	 js1199	 1734545272.83977	 11.42	 48
3586	 b	 js	 js1200	 1734545272.839923	 11.71	 33
3587	 b	 js	 js1201	 1734545272.839966	 9.04	 25
3588	 o	 op	 op1200	 1734545272.840007	 12.48	 57
3589	 b	 op	 op1201	 1734545272.840055	 11.74	 48
3590	 o	 op	 op1202	 1734545272.840097	 13.01	 65
3591	 b	 js	 js1202	 1734545272.840138	 10.15	 29
3592	 b	 op	 op1203	 1734545272.840179	 11.79	 77
3593	 b	 op	 op1204	 1734545272.840221	 11.87	 67
3594	 b	 js	 js1203	 1734545272.840265	 12.88	 27
3597	 b	 js	 js1204	 1734545272.840386	 13.51	 39
3600	 b	 op	 op1205	 1734545272.840513	 10.04	 34
3601	 o	 op	 op1206	 1734545272.840556	 12.34	 68
3602	 o	 op	 op1207	 1734545272.8406	 12.19	 42
3603	 o	 op	 op1208	 1734545272.840642	 13.1	 42
3604	 b	 js	 js1205	 1734545272.840685	 13.99	 44
3607	 o	 op	 op1209	 1734545272.840945	 10.68	 26
3609	 b	 op	 op1210	 1734545272.841129	 12.75	 51
3611	 o	 op	 op1211	 1734545272.841616	 13.26	 51
3612	 b	 op	 op1212	 1734545272.841868	 11.5	 53
3613	 b	 js	 js1206	 1734545272.841964	 12.13	 52
3614	 b	 js	 js1207	 1734545272.842049	 12.78	 54
3617	 o	 js	 js1208	 1734545272.842287	 12.85	 34
3618	 o	 op	 op1213	 1734545272.842652	 12.9	 46
3619	 b	 js	 js1209	 1734545272.842784	 12.24	 65
3620	 b	 op	 op1214	 1734545272.842905	 11.85	 38
3621	 o	 js	 js1210	 1734545272.84299	 12.19	 45
3623	 o	 op	 op1215	 1734545272.843138	 11.64	 76
3627	 o	 js	 js1211	 1734545272.844481	 13.11	 37
3628	 b	 js	 js1212	 1734545272.844564	 13.24	 38
3631	 o	 op	 op1216	 1734545272.844797	 12.2	 42
3632	 b	 op	 op1217	 1734545272.845002	 11.68	 42
3633	 b	 js	 js1213	 1734545272.845298	 12.09	 49
3634	 b	 js	 js1214	 1734545272.845373	 12.06	 30
3635	 b	 js	 js1215	 1734545272.845507	 11.76	 34
3636	 b	 js	 js1216	 1734545272.845588	 11.45	 53
3637	 o	 js	 js1217	 1734545272.845649	 11.51	 28
3639	 b	 js	 js1218	 1734545272.845772	 10.95	 21
3640	 o	 js	 js1219	 1734545272.845847	 12.51	 44
3641	 o	 js	 js1220	 1734545272.845903	 11.3	 67
3645	 o	 op	 op1218	 1734545272.846261	 12.33	 58
3646	 o	 op	 op1219	 1734545272.84635	 11.63	 75
3650	 b	 js	 js1221	 1734545272.846531	 11.3	 61
3651	 o	 js	 js1222	 1734545272.846583	 12.45	 48
3652	 b	 js	 js1223	 1734545272.84663	 11.88	 28
3653	 o	 js	 js1224	 1734545272.846677	 12.87	 74
3654	 b	 op	 op1220	 1734545272.846722	 11.37	 33
3655	 o	 op	 op1221	 1734545272.846766	 13.37	 48
3656	 o	 op	 op1222	 1734545272.84681	 12.58	 34
3657	 o	 js	 js1225	 1734545272.846855	 10.16	 58
3660	 b	 op	 op1223	 1734545272.846977	 11.32	 55
3661	 o	 op	 op1224	 1734545272.84702	 13.11	 30
3662	 o	 op	 op1225	 1734545272.847062	 14.48	 61
3663	 o	 op	 op1226	 1734545272.847106	 12.11	 80
3664	 o	 js	 js1226	 1734545272.84715	 11.97	 64
3665	 o	 op	 op1227	 1734545272.847202	 11.16	 26
3667	 b	 js	 js1227	 1734545272.847283	 10.04	 70
3668	 o	 js	 js1228	 1734545272.847326	 12.77	 51
3669	 b	 op	 op1228	 1734545272.84737	 9.28	 40
3670	 b	 js	 js1229	 1734545272.847413	 11.35	 58
3671	 b	 op	 op1229	 1734545272.847457	 9.48	 45
3672	 b	 js	 js1230	 1734545272.847499	 12.83	 49
3674	 o	 js	 js1231	 1734545272.84761	 13.39	 48
3675	 o	 op	 op1230	 1734545272.847675	 12.45	 53
3676	 b	 js	 js1232	 1734545272.847723	 13.7	 60
3679	 b	 op	 op1231	 1734545272.847847	 11.33	 50
3680	 o	 js	 js1233	 1734545272.84789	 13.41	 48
3681	 o	 op	 op1232	 1734545272.847931	 11.86	 49
3682	 o	 js	 js1234	 1734545272.847974	 11.23	 69
3686	 o	 op	 op1233	 1734545272.848133	 13.32	 47
3687	 o	 op	 op1234	 1734545272.848176	 11.45	 58
3691	 o	 op	 op1235	 1734545272.84833	 12.28	 65
3692	 b	 op	 op1236	 1734545272.848373	 10.95	 68
3693	 o	 js	 js1235	 1734545272.848415	 12.83	 11
3694	 b	 op	 op1237	 1734545272.848457	 11.22	 54
3695	 b	 js	 js1236	 1734545272.848499	 11.91	 56
3697	 o	 js	 js1237	 1734545272.848581	 12.55	 41
3698	 o	 js	 js1238	 1734545272.848624	 12.94	 41
3699	 o	 op	 op1238	 1734545272.848666	 12.19	 36
3700	 b	 js	 js1239	 1734545272.848707	 10.12	 47
3701	 b	 op	 op1239	 1734545272.848749	 11.15	 54
3702	 b	 op	 op1240	 1734545272.84879	 11.24	 19
3703	 b	 op	 op1241	 1734545272.84883	 11.42	 65
3704	 b	 op	 op1242	 1734545272.848871	 10.09	 33
3705	 o	 op	 op1243	 1734545272.848912	 12.41	 17
3706	 b	 op	 op1244	 1734545272.848954	 11.81	 36
3707	 b	 js	 js1240	 1734545272.848999	 11.15	 54
3708	 b	 js	 js1241	 1734545272.849042	 12.1	 45
3709	 b	 op	 op1245	 1734545272.849084	 12.34	 63
3712	 o	 js	 js1242	 1734545272.849199	 11.69	 99
3716	 b	 js	 js1243	 1734545272.849359	 12.61	 28
3720	 o	 js	 js1244	 1734545272.849513	 11.81	 56
3721	 b	 op	 op1246	 1734545272.849555	 12.12	 59
3723	 o	 op	 op1247	 1734545272.849637	 12.23	 70
3724	 b	 op	 op1248	 1734545272.84968	 10.82	 66
3725	 b	 op	 op1249	 1734545272.849723	 11.8	 48
3726	 b	 js	 js1245	 1734545272.849766	 12.12	 45
3727	 b	 js	 js1246	 1734545272.849809	 10.81	 49
3728	 b	 op	 op1250	 1734545272.849852	 12.01	 43
3729	 o	 js	 js1247	 1734545272.849895	 12.93	 20
3730	 b	 js	 js1248	 1734545272.849937	 10.54	 69
3731	 b	 js	 js1249	 1734545272.849978	 10.34	 82
3732	 b	 op	 op1251	 1734545272.85002	 9.89	 52
3733	 o	 op	 op1252	 1734545272.850061	 12.04	 37
3736	 b	 op	 op1253	 1734545272.850181	 12.15	 64
3737	 o	 op	 op1254	 1734545272.850257	 12.41	 50
3738	 o	 op	 op1255	 1734545272.850311	 13.85	 46
3739	 b	 js	 js1250	 1734545272.850355	 11.84	 63
3740	 b	 op	 op1256	 1734545272.850399	 10.69	 20
3741	 b	 op	 op1257	 1734545272.85044	 9.97	 44
3742	 b	 op	 op1258	 1734545272.850483	 11.25	 51
3743	 b	 js	 js1251	 1734545272.85053	 11.29	 78
3744	 b	 js	 js1252	 1734545272.852943	 11.51	 27
3745	 o	 js	 js1253	 1734545272.853006	 12.77	 29
3746	 b	 op	 op1259	 1734545272.853053	 11.99	 43
3747	 o	 js	 js1254	 1734545272.853097	 12.76	 37
3748	 o	 js	 js1255	 1734545272.853141	 11.97	 51
3750	 b	 op	 op1260	 1734545272.853229	 11.06	 41
3751	 o	 js	 js1256	 1734545272.853273	 13.9	 34
3752	 b	 op	 op1261	 1734545272.853315	 14.16	 51
3755	 b	 op	 op1262	 1734545272.853439	 11.74	 38
3756	 b	 op	 op1263	 1734545272.853482	 12.03	 52
3757	 b	 js	 js1257	 1734545272.853524	 10.23	 22
3758	 b	 js	 js1258	 1734545272.853565	 10.61	 74
3759	 b	 op	 op1264	 1734545272.853607	 11.04	 41
3760	 o	 js	 js1259	 1734545272.853649	 10.96	 30
3764	 b	 js	 js1260	 1734545272.853807	 11.26	 46
3765	 o	 op	 op1265	 1734545272.853852	 12.01	 40
3767	 o	 op	 op1266	 1734545272.853927	 12.25	 75
3768	 b	 op	 op1267	 1734545272.85397	 11.95	 52
3769	 o	 js	 js1261	 1734545272.854012	 10.47	 78
3773	 b	 js	 js1262	 1734545272.854165	 11.97	 25
3774	 b	 op	 op1268	 1734545272.854207	 10.36	 30
3775	 b	 op	 op1269	 1734545272.854249	 11.5	 57
3776	 b	 op	 op1270	 1734545272.85429	 11.77	 59
3777	 o	 op	 op1271	 1734545272.854332	 11.69	 80
3781	 o	 op	 op1272	 1734545272.854485	 12.51	 55
3782	 o	 op	 op1273	 1734545272.854527	 10.63	 30
3785	 o	 op	 op1274	 1734545272.854649	 13.62	 49
3786	 o	 op	 op1275	 1734545272.854692	 12.29	 42
3787	 o	 op	 op1276	 1734545272.854734	 12.24	 57
3788	 o	 op	 op1277	 1734545272.854776	 14.55	 32
3789	 o	 js	 js1263	 1734545272.854817	 12.23	 40
3790	 o	 js	 js1264	 1734545272.854859	 11.64	 39
3792	 o	 js	 js1265	 1734545272.854936	 11.63	 42
3795	 b	 js	 js1266	 1734545272.855061	 11.23	 32
3796	 o	 js	 js1267	 1734545272.855104	 11.86	 22
3797	 b	 js	 js1268	 1734545272.855149	 11.52	 45
3798	 b	 js	 js1269	 1734545272.855199	 10.62	 53
3799	 o	 js	 js1270	 1734545272.855251	 11.99	 68
3800	 b	 js	 js1271	 1734545272.855295	 12.35	 55
3803	 o	 js	 js1272	 1734545272.855415	 14.5	 41
3804	 o	 op	 op1278	 1734545272.855458	 12.18	 43
3805	 b	 op	 op1279	 1734545272.855501	 10.69	 68
3806	 b	 op	 op1280	 1734545272.855543	 12.88	 70
3809	 o	 js	 js1273	 1734545272.855659	 11.87	 63
3810	 b	 js	 js1274	 1734545272.855707	 12.21	 69
3813	 o	 op	 op1281	 1734545272.855823	 12.71	 62
3814	 o	 js	 js1275	 1734545272.855866	 11.95	 52
3815	 o	 op	 op1282	 1734545272.855909	 12.45	 66
3816	 b	 op	 op1283	 1734545272.855951	 10.66	 60
3817	 b	 js	 js1276	 1734545272.855994	 10.82	 60
3818	 b	 js	 js1277	 1734545272.856036	 11.04	 53
3819	 b	 js	 js1278	 1734545272.856077	 10.75	 55
3820	 b	 js	 js1279	 1734545272.85612	 11.91	 41
3821	 b	 js	 js1280	 1734545272.856164	 11.46	 76
3822	 o	 op	 op1284	 1734545272.856206	 13.24	 41
3823	 b	 js	 js1281	 1734545272.856249	 11.78	 50
3824	 o	 op	 op1285	 1734545272.856294	 10.73	 53
3828	 o	 js	 js1282	 1734545272.856453	 12.53	 43
3829	 o	 js	 js1283	 1734545272.856496	 13.65	 33
3830	 b	 js	 js1284	 1734545272.856537	 9.78	 48
3831	 b	 op	 op1286	 1734545272.856579	 11.6	 45
3832	 b	 js	 js1285	 1734545272.85662	 12.5	 85
3836	 b	 op	 op1287	 1734545272.856776	 10.63	 60
3837	 b	 op	 op1288	 1734545272.856819	 11.36	 42
3838	 b	 js	 js1286	 1734545272.85686	 12.28	 41
3841	 o	 js	 js1287	 1734545272.856976	 13.01	 54
3842	 b	 op	 op1289	 1734545272.857018	 12.67	 52
3845	 o	 js	 js1288	 1734545272.857133	 12.56	 45
3846	 o	 js	 js1289	 1734545272.857175	 12.4	 63
3847	 o	 js	 js1290	 1734545272.857216	 11.9	 41
3848	 b	 op	 op1290	 1734545272.857258	 11.55	 40
3849	 o	 js	 js1291	 1734545272.8573	 12.5	 42
3850	 b	 js	 js1292	 1734545272.857342	 11.07	 50
3851	 b	 js	 js1293	 1734545272.857384	 10.84	 61
3852	 o	 op	 op1291	 1734545272.857425	 13.84	 52
3853	 b	 op	 op1292	 1734545272.857466	 12.16	 54
3855	 b	 op	 op1293	 1734545272.857548	 11.13	 64
3856	 b	 op	 op1294	 1734545272.857591	 13.11	 50
3859	 o	 js	 js1294	 1734545272.857707	 12.46	 41
3860	 o	 js	 js1295	 1734545272.85775	 15.94	 31
3861	 b	 op	 op1295	 1734545272.857791	 10.03	 39
3862	 b	 op	 op1296	 1734545272.857832	 12.51	 51
3865	 b	 op	 op1297	 1734545272.858021	 10.86	 48
3866	 b	 js	 js1296	 1734545272.858068	 11.59	 47
3867	 b	 js	 js1297	 1734545272.85811	 14.0	 48
3869	 b	 js	 js1298	 1734545272.858186	 11.47	 36
3870	 o	 js	 js1299	 1734545272.858228	 12.78	 69
3871	 b	 js	 js1300	 1734545272.85827	 11.19	 65
3872	 o	 js	 js1301	 1734545272.858312	 10.43	 49
3875	 o	 js	 js1302	 1734545272.85843	 13.96	 51
3876	 b	 js	 js1303	 1734545272.858472	 14.06	 49
