0	 o	 op	 op0000	 1734544091.470759	 13.01	 40
4401	 o	 js	 js1533	 1734544091.581424	 12.06	 49
4402	 b	 js	 js1534	 1734544091.581443	 12.17	 64
4405	 o	 op	 op1429	 1734544091.581496	 11.61	 46
4408	 b	 op	 op1430	 1734544091.581549	 11.39	 50
4409	 b	 js	 js1535	 1734544091.581569	 10.57	 56
4410	 o	 op	 op1431	 1734544091.581588	 13.89	 39
4411	 o	 js	 js1536	 1734544091.581607	 11.76	 52
4414	 b	 op	 op1432	 1734544091.58166	 13.43	 58
4417	 b	 op	 op1433	 1734544091.581713	 11.83	 66
4418	 o	 op	 op1434	 1734544091.581732	 13.72	 34
4419	 o	 op	 op1435	 1734544091.581751	 12.15	 74
4420	 o	 js	 js1537	 1734544091.581771	 11.21	 27
4423	 b	 js	 js1538	 1734544091.581824	 11.49	 65
4424	 o	 op	 op1436	 1734544091.581843	 12.23	 17
4425	 o	 op	 op1437	 1734544091.581862	 10.92	 48
4428	 b	 op	 op1438	 1734544091.581916	 10.5	 63
4429	 b	 op	 op1439	 1734544091.581935	 12.61	 24
4431	 o	 op	 op1440	 1734544091.58197	 13.7	 85
4432	 b	 op	 op1441	 1734544091.581991	 12.75	 44
4434	 o	 js	 js1539	 1734544091.582027	 12.34	 74
4435	 o	 op	 op1442	 1734544091.582046	 13.15	 46
4436	 o	 op	 op1443	 1734544091.582065	 12.97	 33
4437	 b	 js	 js1540	 1734544091.582084	 11.43	 25
4438	 b	 op	 op1444	 1734544091.582103	 12.56	 30
4442	 o	 op	 op1445	 1734544091.582174	 14.27	 49
4443	 b	 op	 op1446	 1734544091.582192	 11.95	 45
4444	 o	 js	 js1541	 1734544091.582211	 10.94	 52
4447	 b	 op	 op1447	 1734544091.582264	 13.06	 46
4449	 b	 op	 op1448	 1734544091.582299	 11.6	 52
4450	 b	 op	 op1449	 1734544091.582318	 11.07	 40
4451	 b	 js	 js1542	 1734544091.582337	 12.94	 34
4455	 o	 js	 js1543	 1734544091.582409	 13.7	 67
4456	 b	 op	 op1450	 1734544091.582433	 13.29	 51
4458	 b	 op	 op1451	 1734544091.582469	 10.97	 55
4459	 o	 op	 op1452	 1734544091.582488	 12.78	 20
4460	 o	 js	 js1544	 1734544091.582507	 12.44	 80
4461	 b	 op	 op1453	 1734544091.582526	 11.94	 39
4462	 b	 js	 js1545	 1734544091.582545	 10.06	 26
4463	 b	 js	 js1546	 1734544091.582563	 13.03	 60
4465	 o	 js	 js1547	 1734544091.582597	 11.4	 71
4469	 b	 op	 op1454	 1734544091.582668	 11.66	 96
4470	 o	 js	 js1548	 1734544091.582688	 12.1	 48
4471	 o	 op	 op1455	 1734544091.582707	 12.38	 42
4472	 o	 op	 op1456	 1734544091.582726	 12.21	 59
4473	 b	 js	 js1549	 1734544091.582747	 11.85	 39
4474	 o	 op	 op1457	 1734544091.582785	 12.19	 26
4475	 b	 js	 js1550	 1734544091.582838	 9.93	 99
4476	 b	 js	 js1551	 1734544091.582857	 10.72	 60
4477	 o	 op	 op1458	 1734544091.582877	 12.14	 48
4478	 b	 op	 op1459	 1734544091.582963	 12.13	 70
4480	 b	 op	 op1460	 1734544091.583025	 11.98	 66
4481	 o	 op	 op1461	 1734544091.583048	 12.64	 25
4482	 b	 op	 op1462	 1734544091.583069	 11.1	 23
4483	 o	 js	 js1552	 1734544091.583089	 13.11	 39
4484	 b	 op	 op1463	 1734544091.583108	 11.83	 51
4485	 b	 op	 op1464	 1734544091.583127	 12.03	 31
4486	 b	 js	 js1553	 1734544091.583147	 12.28	 61
4489	 o	 op	 op1465	 1734544091.583202	 12.89	 57
4490	 b	 op	 op1466	 1734544091.583227	 11.61	 61
4491	 b	 js	 js1554	 1734544091.583247	 12.32	 50
4494	 b	 js	 js1555	 1734544091.583336	 11.86	 66
4495	 b	 js	 js1556	 1734544091.583356	 11.22	 39
4496	 b	 js	 js1557	 1734544091.583375	 10.94	 51
4497	 o	 op	 op1467	 1734544091.583394	 12.1	 31
4499	 b	 js	 js1558	 1734544091.583436	 11.15	 52
4500	 o	 js	 js1559	 1734544091.583456	 12.93	 67
4501	 o	 js	 js1560	 1734544091.583475	 10.79	 54
4504	 b	 op	 op1468	 1734544091.58353	 10.67	 60
4505	 b	 js	 js1561	 1734544091.583549	 11.56	 72
4506	 b	 op	 op1469	 1734544091.583568	 11.04	 66
4507	 b	 js	 js1562	 1734544091.583588	 12.16	 30
4509	 b	 js	 js1563	 1734544091.583626	 12.49	 57
4512	 b	 op	 op1470	 1734544091.583679	 11.69	 47
4513	 b	 op	 op1471	 1734544091.583698	 11.31	 76
4514	 o	 op	 op1472	 1734544091.583717	 12.94	 58
4515	 o	 op	 op1473	 1734544091.583737	 11.83	 63
4518	 o	 js	 js1564	 1734544091.58379	 12.44	 47
4519	 o	 op	 op1474	 1734544091.583809	 12.64	 55
4520	 b	 js	 js1565	 1734544091.583828	 10.49	 41
4521	 b	 op	 op1475	 1734544091.583847	 9.86	 74
4522	 o	 js	 js1566	 1734544091.583867	 12.1	 62
4523	 o	 op	 op1476	 1734544091.583887	 11.35	 47
4526	 o	 op	 op1477	 1734544091.583975	 13.55	 58
4527	 b	 op	 op1478	 1734544091.583995	 11.78	 28
4528	 o	 js	 js1567	 1734544091.584014	 11.49	 23
4531	 b	 js	 js1568	 1734544091.58407	 11.91	 53
4532	 o	 op	 op1479	 1734544091.584089	 13.79	 68
4533	 b	 op	 op1480	 1734544091.584109	 12.57	 31
4535	 o	 js	 js1569	 1734544091.584143	 13.08	 64
4536	 o	 js	 js1570	 1734544091.584165	 12.99	 50
4537	 o	 js	 js1571	 1734544091.584185	 11.09	 57
4540	 o	 op	 op1481	 1734544091.584239	 13.22	 51
4541	 b	 op	 op1482	 1734544091.584258	 11.38	 53
4542	 o	 js	 js1572	 1734544091.584278	 12.82	 50
4543	 o	 op	 op1483	 1734544091.584297	 12.44	 62
4544	 o	 js	 js1573	 1734544091.584316	 12.81	 42
4545	 b	 op	 op1484	 1734544091.584336	 10.34	 27
4546	 o	 op	 op1485	 1734544091.584354	 11.52	 44
4549	 o	 op	 op1486	 1734544091.58447	 11.93	 9
4550	 o	 op	 op1487	 1734544091.58449	 13.1	 53
4551	 b	 op	 op1488	 1734544091.58451	 12.76	 53
4556	 b	 js	 js1574	 1734544091.584606	 13.09	 46
4559	 o	 js	 js1575	 1734544091.58468	 10.5	 61
4562	 o	 op	 op1489	 1734544091.584768	 12.25	 20
4563	 b	 op	 op1490	 1734544091.584802	 12.34	 79
4565	 o	 op	 op1491	 1734544091.5849	 13.62	 65
4566	 b	 js	 js1576	 1734544091.584936	 11.4	 39
4567	 o	 op	 op1492	 1734544091.584966	 11.99	 21
4569	 b	 op	 op1493	 1734544091.585003	 12.63	 49
4572	 o	 op	 op1494	 1734544091.58506	 11.76	 59
4576	 o	 js	 js1577	 1734544091.585215	 13.33	 69
4577	 o	 js	 js1578	 1734544091.585255	 12.18	 52
4578	 o	 js	 js1579	 1734544091.585292	 15.75	 42
4579	 o	 js	 js1580	 1734544091.585385	 12.71	 71
4580	 b	 js	 js1581	 1734544091.58544	 11.52	 44
4581	 b	 js	 js1582	 1734544091.585463	 11.09	 41
4582	 b	 op	 op1495	 1734544091.585485	 11.25	 40
4583	 o	 js	 js1583	 1734544091.585526	 12.84	 55
4584	 o	 js	 js1584	 1734544091.585547	 12.96	 62
4585	 o	 js	 js1585	 1734544091.585569	 13.74	 50
4586	 o	 js	 js1586	 1734544091.585606	 14.74	 55
4587	 b	 js	 js1587	 1734544091.585626	 11.53	 49
4588	 b	 op	 op1496	 1734544091.585645	 12.27	 81
4590	 o	 js	 js1588	 1734544091.58569	 13.85	 49
4591	 b	 js	 js1589	 1734544091.58571	 11.16	 60
4592	 b	 js	 js1590	 1734544091.585729	 13.53	 47
4596	 b	 js	 js1591	 1734544091.585809	 11.32	 97
4597	 o	 js	 js1592	 1734544091.585829	 14.08	 49
4598	 b	 js	 js1593	 1734544091.585849	 10.39	 34
4599	 o	 op	 op1497	 1734544091.585868	 13.17	 70
4600	 o	 op	 op1498	 1734544091.585887	 12.28	 49
4601	 b	 op	 op1499	 1734544091.58591	 11.65	 53
4602	 b	 op	 op1500	 1734544091.585931	 10.47	 56
4603	 b	 op	 op1501	 1734544091.58595	 11.92	 33
4604	 b	 js	 js1594	 1734544091.585969	 13.51	 48
4606	 o	 js	 js1595	 1734544091.586004	 11.83	 13
4608	 b	 op	 op1502	 1734544091.586039	 11.11	 60
4609	 o	 js	 js1596	 1734544091.586058	 13.37	 64
4610	 b	 op	 op1503	 1734544091.586077	 10.74	 36
4611	 b	 js	 js1597	 1734544091.586097	 9.91	 34
4612	 o	 op	 op1504	 1734544091.586116	 12.43	 32
4613	 b	 op	 op1505	 1734544091.586136	 11.21	 24
4614	 b	 op	 op1506	 1734544091.586155	 11.76	 47
4615	 o	 js	 js1598	 1734544091.586175	 11.59	 32
4618	 o	 js	 js1599	 1734544091.58623	 12.67	 47
4619	 b	 op	 op1507	 1734544091.58625	 11.7	 52
4620	 b	 js	 js1600	 1734544091.586269	 10.8	 36
4621	 b	 op	 op1508	 1734544091.586289	 12.51	 70
4626	 o	 op	 op1509	 1734544091.586381	 13.69	 33
4627	 b	 js	 js1601	 1734544091.5864	 9.92	 61
4628	 o	 op	 op1510	 1734544091.586419	 13.72	 44
4629	 b	 op	 op1511	 1734544091.586438	 12.56	 44
4632	 o	 js	 js1602	 1734544091.586493	 12.15	 72
4633	 b	 js	 js1603	 1734544091.586513	 12.61	 55
4635	 b	 js	 js1604	 1734544091.586548	 10.98	 42
4636	 o	 js	 js1605	 1734544091.586567	 13.29	 26
4637	 b	 js	 js1606	 1734544091.586586	 10.51	 59
4638	 b	 op	 op1512	 1734544091.586605	 11.74	 60
4639	 b	 op	 op1513	 1734544091.586624	 10.79	 45
4640	 o	 js	 js1607	 1734544091.586643	 13.07	 63
4641	 o	 js	 js1608	 1734544091.586662	 12.15	 70
4642	 b	 op	 op1514	 1734544091.586681	 12.59	 26
4645	 b	 js	 js1609	 1734544091.586734	 9.84	 20
4646	 b	 op	 op1515	 1734544091.586792	 12.54	 57
4648	 b	 op	 op1516	 1734544091.586826	 13.1	 59
4652	 o	 js	 js1610	 1734544091.586899	 13.59	 27
4653	 b	 op	 op1517	 1734544091.586918	 13.06	 56
4656	 o	 js	 js1611	 1734544091.586973	 13.08	 39
4657	 o	 op	 op1518	 1734544091.586992	 13.67	 49
4658	 o	 js	 js1612	 1734544091.587012	 10.25	 57
4662	 o	 op	 op1519	 1734544091.587088	 11.49	 46
4665	 o	 js	 js1613	 1734544091.587142	 12.84	 57
4666	 o	 op	 op1520	 1734544091.587161	 11.43	 39
4669	 o	 js	 js1614	 1734544091.587215	 11.67	 56
4672	 b	 js	 js1615	 1734544091.587287	 11.75	 54
4673	 o	 js	 js1616	 1734544091.587308	 12.98	 56
4674	 b	 op	 op1521	 1734544091.587327	 12.03	 39
4675	 b	 js	 js1617	 1734544091.587346	 12.28	 64
4676	 o	 js	 js1618	 1734544091.587366	 13.75	 58
4677	 o	 op	 op1522	 1734544091.587385	 13.88	 37
4678	 b	 op	 op1523	 1734544091.587404	 13.15	 47
4680	 b	 js	 js1619	 1734544091.587439	 13.44	 42
4683	 b	 op	 op1524	 1734544091.587493	 11.43	 49
4684	 o	 op	 op1525	 1734544091.587515	 12.99	 37
4685	 o	 op	 op1526	 1734544091.587534	 10.68	 79
4688	 o	 js	 js1620	 1734544091.587587	 10.63	 55
4692	 b	 js	 js1621	 1734544091.587658	 11.34	 34
4693	 o	 op	 op1527	 1734544091.587677	 13.66	 49
4694	 o	 js	 js1622	 1734544091.587696	 12.32	 63
4695	 b	 js	 js1623	 1734544091.587716	 12.3	 70
4696	 o	 op	 op1528	 1734544091.587736	 12.32	 41
4697	 b	 op	 op1529	 1734544091.587756	 10.46	 45
4698	 o	 js	 js1624	 1734544091.587775	 12.86	 51
4699	 b	 js	 js1625	 1734544091.587794	 11.51	 52
4700	 b	 js	 js1626	 1734544091.587813	 11.85	 58
4701	 o	 op	 op1530	 1734544091.587832	 13.21	 85
4702	 o	 js	 js1627	 1734544091.587851	 13.53	 34
4703	 o	 js	 js1628	 1734544091.58787	 12.69	 45
4704	 o	 op	 op1531	 1734544091.587889	 14.29	 31
4705	 b	 op	 op1532	 1734544091.587908	 10.92	 62
4706	 o	 js	 js1629	 1734544091.587928	 12.82	 65
4707	 b	 js	 js1630	 1734544091.587947	 13.42	 31
4709	 b	 op	 op1533	 1734544091.587982	 12.27	 32
4710	 b	 js	 js1631	 1734544091.588001	 11.27	 54
4711	 b	 op	 op1534	 1734544091.58802	 11.04	 67
4712	 o	 js	 js1632	 1734544091.588038	 12.15	 28
4714	 o	 js	 js1633	 1734544091.588073	 11.65	 42
4716	 o	 op	 op1535	 1734544091.588109	 13.16	 51
4717	 b	 js	 js1634	 1734544091.588128	 13.61	 43
4720	 o	 op	 op1536	 1734544091.588363	 11.89	 18
4722	 o	 op	 op1537	 1734544091.588411	 11.88	 44
4724	 b	 op	 op1538	 1734544091.588454	 12.76	 63
4728	 b	 op	 op1539	 1734544091.588568	 10.67	 66
4729	 o	 js	 js1635	 1734544091.588627	 12.11	 50
4730	 o	 js	 js1636	 1734544091.588685	 11.66	 37
4732	 b	 op	 op1540	 1734544091.588721	 11.21	 34
4733	 b	 op	 op1541	 1734544091.588741	 11.78	 36
4734	 b	 js	 js1637	 1734544091.588761	 11.52	 58
4735	 b	 op	 op1542	 1734544091.58878	 11.78	 55
4736	 o	 js	 js1638	 1734544091.588799	 13.24	 57
4737	 b	 op	 op1543	 1734544091.588819	 10.83	 88
4738	 b	 op	 op1544	 1734544091.588838	 12.46	 26
4740	 o	 js	 js1639	 1734544091.588873	 13.24	 44
4741	 b	 op	 op1545	 1734544091.588893	 12.16	 56
4743	 o	 js	 js1640	 1734544091.588935	 13.82	 38
4744	 b	 op	 op1546	 1734544091.588955	 12.28	 57
4745	 o	 js	 js1641	 1734544091.588975	 12.41	 68
4746	 b	 op	 op1547	 1734544091.588995	 11.12	 19
4747	 o	 op	 op1548	 1734544091.589014	 11.05	 59
4750	 o	 op	 op1549	 1734544091.589069	 12.96	 62
4751	 b	 js	 js1642	 1734544091.589089	 13.82	 55
4753	 b	 op	 op1550	 1734544091.589124	 12.88	 64
4757	 o	 js	 js1643	 1734544091.589198	 12.57	 50
4758	 b	 js	 js1644	 1734544091.589218	 11.48	 60
4759	 o	 op	 op1551	 1734544091.589237	 11.14	 66
4763	 b	 js	 js1645	 1734544091.589309	 12.19	 46
4764	 b	 op	 op1552	 1734544091.589329	 11.12	 46
4765	 b	 js	 js1646	 1734544091.589348	 10.47	 78
4766	 b	 js	 js1647	 1734544091.589367	 13.72	 68
4769	 b	 js	 js1648	 1734544091.589423	 11.06	 38
4770	 b	 op	 op1553	 1734544091.589443	 12.97	 65
4774	 b	 js	 js1649	 1734544091.589516	 11.29	 50
4775	 b	 op	 op1554	 1734544091.589536	 14.13	 21
4778	 o	 js	 js1650	 1734544091.589591	 11.79	 42
4780	 b	 op	 op1555	 1734544091.589626	 12.01	 61
4781	 o	 op	 op1556	 1734544091.589646	 13.63	 68
4782	 o	 op	 op1557	 1734544091.589665	 11.55	 42
4785	 b	 op	 op1558	 1734544091.589718	 10.87	 60
4786	 b	 op	 op1559	 1734544091.589738	 8.94	 53
4787	 b	 op	 op1560	 1734544091.589757	 12.33	 45
4788	 o	 js	 js1651	 1734544091.589777	 11.22	 44
4790	 o	 op	 op1561	 1734544091.589811	 13.62	 31
4791	 b	 op	 op1562	 1734544091.589831	 11.27	 65
4792	 o	 js	 js1652	 1734544091.58985	 14.07	 25
4793	 b	 op	 op1563	 1734544091.589869	 11.9	 24
4794	 b	 op	 op1564	 1734544091.589889	 10.62	 55
4795	 o	 js	 js1653	 1734544091.590011	 10.52	 50
4800	 o	 op	 op1565	 1734544091.590104	 13.39	 54
4801	 b	 js	 js1654	 1734544091.590123	 12.21	 55
4802	 b	 op	 op1566	 1734544091.590143	 13.4	 38
4805	 o	 op	 op1567	 1734544091.590199	 12.28	 36
4806	 b	 op	 op1568	 1734544091.590219	 11.77	 56
4807	 o	 js	 js1655	 1734544091.590239	 12.48	 48
4808	 b	 js	 js1656	 1734544091.590259	 10.54	 50
4809	 b	 js	 js1657	 1734544091.590278	 12.35	 16
4811	 o	 op	 op1569	 1734544091.590315	 12.05	 48
4813	 b	 op	 op1570	 1734544091.590353	 10.96	 68
4814	 b	 op	 op1571	 1734544091.590373	 11.74	 62
4815	 o	 op	 op1572	 1734544091.590392	 11.11	 36
4819	 b	 js	 js1658	 1734544091.590464	 8.9	 48
4820	 o	 op	 op1573	 1734544091.590485	 13.7	 52
4821	 o	 js	 js1659	 1734544091.590504	 12.71	 42
4822	 o	 js	 js1660	 1734544091.590524	 11.47	 31
4824	 o	 js	 js1661	 1734544091.590559	 12.66	 38
4825	 b	 js	 js1662	 1734544091.590578	 11.23	 71
4826	 b	 op	 op1574	 1734544091.590598	 12.76	 37
4829	 b	 op	 op1575	 1734544091.590651	 9.76	 34
4830	 o	 op	 op1576	 1734544091.59067	 10.53	 30
4833	 o	 js	 js1663	 1734544091.590724	 10.82	 7
4835	 o	 op	 op1577	 1734544091.590759	 12.34	 58
4836	 b	 js	 js1664	 1734544091.590779	 12.0	 41
4837	 o	 js	 js1665	 1734544091.590799	 13.3	 49
4838	 o	 op	 op1578	 1734544091.590818	 12.91	 71
4839	 o	 js	 js1666	 1734544091.590837	 12.48	 80
4840	 o	 op	 op1579	 1734544091.590857	 12.1	 45
4841	 o	 op	 op1580	 1734544091.590877	 14.68	 48
4842	 o	 op	 op1581	 1734544091.590896	 12.47	 42
4843	 o	 op	 op1582	 1734544091.590915	 11.36	 62
4846	 o	 op	 op1583	 1734544091.590968	 12.92	 54
4847	 b	 js	 js1667	 1734544091.590988	 13.6	 65
4850	 b	 js	 js1668	 1734544091.591041	 11.92	 67
4851	 o	 op	 op1584	 1734544091.591061	 12.16	 39
4852	 o	 op	 op1585	 1734544091.591081	 13.12	 53
4853	 o	 js	 js1669	 1734544091.5911	 14.43	 47
4854	 o	 js	 js1670	 1734544091.591119	 13.88	 68
4855	 b	 op	 op1586	 1734544091.591139	 12.79	 49
4858	 b	 js	 js1671	 1734544091.591192	 11.13	 58
4859	 o	 op	 op1587	 1734544091.591211	 12.17	 56
4860	 b	 js	 js1672	 1734544091.59123	 11.88	 75
4861	 b	 op	 op1588	 1734544091.59125	 12.12	 38
4862	 b	 js	 js1673	 1734544091.591269	 8.27	 49
4863	 o	 op	 op1589	 1734544091.591288	 12.6	 14
4864	 b	 op	 op1590	 1734544091.591308	 11.55	 61
4865	 o	 op	 op1591	 1734544091.591327	 11.19	 52
4868	 o	 op	 op1592	 1734544091.59138	 12.13	 53
4869	 b	 op	 op1593	 1734544091.5914	 11.35	 22
4870	 b	 op	 op1594	 1734544091.591419	 10.52	 46
4871	 b	 op	 op1595	 1734544091.591438	 11.35	 54
4872	 o	 op	 op1596	 1734544091.591458	 12.29	 56
4873	 o	 js	 js1674	 1734544091.591477	 10.73	 45
4875	 b	 js	 js1675	 1734544091.591512	 10.91	 48
4876	 o	 op	 op1597	 1734544091.591531	 13.25	 22
4877	 b	 js	 js1676	 1734544091.591551	 12.09	 36
4878	 b	 op	 op1598	 1734544091.59157	 11.91	 51
4879	 o	 op	 op1599	 1734544091.591589	 12.87	 51
4880	 o	 op	 op1600	 1734544091.591608	 15.21	 71
4881	 b	 op	 op1601	 1734544091.591628	 12.04	 57
4882	 b	 op	 op1602	 1734544091.591647	 11.96	 56
4883	 b	 js	 js1677	 1734544091.591666	 13.84	 45
4885	 o	 op	 op1603	 1734544091.5917	 13.18	 57
4886	 b	 js	 js1678	 1734544091.591721	 10.76	 57
4887	 o	 js	 js1679	 1734544091.59174	 11.67	 23
4889	 o	 op	 op1604	 1734544091.591775	 10.89	 42
4892	 b	 js	 js1680	 1734544091.591828	 11.85	 52
4893	 b	 js	 js1681	 1734544091.591848	 11.83	 47
4894	 o	 js	 js1682	 1734544091.591867	 12.44	 74
4895	 b	 js	 js1683	 1734544091.591886	 11.82	 47
4896	 o	 op	 op1605	 1734544091.591905	 12.07	 45
4897	 o	 js	 js1684	 1734544091.591925	 12.76	 65
4898	 o	 js	 js1685	 1734544091.591945	 12.41	 48
4899	 o	 op	 op1606	 1734544091.591964	 11.72	 49
4902	 b	 op	 op1607	 1734544091.592018	 11.44	 25
4903	 b	 op	 op1608	 1734544091.592037	 13.51	 40
4905	 o	 js	 js1686	 1734544091.592072	 13.26	 26
4906	 b	 op	 op1609	 1734544091.592092	 11.2	 15
4907	 o	 js	 js1687	 1734544091.592111	 13.47	 51
4908	 b	 op	 op1610	 1734544091.592131	 9.18	 62
4909	 b	 op	 op1611	 1734544091.59215	 12.6	 46
4913	 o	 js	 js1688	 1734544091.592222	 12.81	 35
4914	 o	 op	 op1612	 1734544091.592241	 11.5	 48
4918	 b	 op	 op1613	 1734544091.592312	 12.06	 59
4919	 b	 op	 op1614	 1734544091.592331	 11.56	 65
4920	 b	 js	 js1689	 1734544091.59235	 8.67	 28
4921	 b	 js	 js1690	 1734544091.59237	 11.22	 52
4922	 o	 js	 js1691	 1734544091.592389	 13.39	 29
4923	 o	 js	 js1692	 1734544091.592408	 14.34	 51
4924	 o	 op	 op1615	 1734544091.592427	 11.97	 50
4926	 o	 op	 op1616	 1734544091.592462	 9.53	 45
4929	 b	 op	 op1617	 1734544091.592517	 12.94	 50
4932	 b	 op	 op1618	 1734544091.59257	 12.79	 44
4935	 o	 js	 js1693	 1734544091.592622	 13.54	 53
4936	 o	 js	 js1694	 1734544091.592642	 11.88	 57
4939	 o	 op	 op1619	 1734544091.592694	 12.74	 57
4940	 o	 op	 op1620	 1734544091.592714	 11.81	 42
4943	 b	 js	 js1695	 1734544091.592767	 10.18	 42
4944	 o	 js	 js1696	 1734544091.592786	 13.79	 48
4945	 b	 op	 op1621	 1734544091.592806	 12.76	 67
4949	 o	 js	 js1697	 1734544091.592877	 13.52	 19
4950	 b	 js	 js1698	 1734544091.592896	 12.08	 26
4951	 o	 js	 js1699	 1734544091.592916	 13.01	 47
4952	 b	 js	 js1700	 1734544091.592935	 10.32	 67
4953	 b	 op	 op1622	 1734544091.592953	 10.04	 40
4954	 o	 op	 op1623	 1734544091.592972	 13.01	 44
4955	 o	 js	 js1701	 1734544091.592992	 11.27	 17
4957	 o	 js	 js1702	 1734544091.593028	 12.3	 43
4958	 o	 js	 js1703	 1734544091.593048	 13.48	 44
4959	 o	 op	 op1624	 1734544091.593067	 11.54	 28
4962	 b	 js	 js1704	 1734544091.59312	 11.55	 77
4963	 b	 js	 js1705	 1734544091.59314	 10.43	 56
4964	 b	 op	 op1625	 1734544091.593159	 13.71	 72
4967	 b	 js	 js1706	 1734544091.593212	 10.71	 42
4968	 o	 js	 js1707	 1734544091.593232	 12.3	 88
4969	 b	 js	 js1708	 1734544091.593252	 10.98	 27
4970	 b	 js	 js1709	 1734544091.59327	 11.44	 34
4971	 b	 op	 op1626	 1734544091.593289	 11.78	 37
4972	 b	 js	 js1710	 1734544091.593308	 13.29	 33
4974	 b	 js	 js1711	 1734544091.593343	 11.22	 50
4975	 b	 js	 js1712	 1734544091.593362	 12.88	 36
4977	 o	 op	 op1627	 1734544091.593397	 13.92	 64
4978	 b	 op	 op1628	 1734544091.593416	 11.77	 33
4979	 b	 js	 js1713	 1734544091.593435	 10.14	 33
4980	 b	 op	 op1629	 1734544091.593455	 12.17	 50
4981	 b	 js	 js1714	 1734544091.593474	 12.35	 66
4983	 b	 op	 op1630	 1734544091.593513	 11.56	 44
4984	 b	 op	 op1631	 1734544091.593534	 9.89	 77
4985	 o	 js	 js1715	 1734544091.593554	 13.43	 48
4986	 o	 js	 js1716	 1734544091.593573	 12.5	 25
4987	 o	 js	 js1717	 1734544091.593592	 12.22	 65
4989	 o	 op	 op1632	 1734544091.59363	 13.63	 30
4990	 o	 js	 js1718	 1734544091.59365	 13.15	 62
4991	 b	 js	 js1719	 1734544091.593669	 11.93	 54
4992	 b	 op	 op1633	 1734544091.593688	 11.59	 51
4993	 o	 op	 op1634	 1734544091.593707	 11.85	 67
4996	 b	 op	 op1635	 1734544091.59376	 10.16	 49
4997	 o	 op	 op1636	 1734544091.593779	 11.03	 42
5000	 b	 js	 js1720	 1734544091.593834	 12.3	 41
5002	 b	 op	 op1637	 1734544091.593872	 10.45	 53
5003	 o	 js	 js1721	 1734544091.593892	 10.65	 43
5007	 b	 js	 js1722	 1734544091.593963	 12.41	 61
5008	 o	 js	 js1723	 1734544091.593982	 12.48	 68
5009	 o	 js	 js1724	 1734544091.594002	 11.39	 68
5012	 b	 op	 op1638	 1734544091.594055	 11.15	 64
5013	 o	 js	 js1725	 1734544091.594075	 12.1	 11
5014	 b	 op	 op1639	 1734544091.594095	 10.79	 40
5015	 b	 op	 op1640	 1734544091.594114	 12.26	 53
5017	 o	 js	 js1726	 1734544091.594151	 13.2	 68
5018	 b	 op	 op1641	 1734544091.594171	 11.26	 37
5019	 o	 op	 op1642	 1734544091.59419	 13.2	 64
5020	 o	 op	 op1643	 1734544091.59421	 11.66	 28
5022	 b	 op	 op1644	 1734544091.594245	 10.8	 67
5023	 o	 op	 op1645	 1734544091.594264	 9.86	 23
5026	 b	 op	 op1646	 1734544091.594317	 12.46	 33
5028	 b	 op	 op1647	 1734544091.594353	 10.69	 50
5029	 o	 op	 op1648	 1734544091.594372	 11.55	 77
5033	 b	 js	 js1727	 1734544091.594444	 11.3	 49
5034	 b	 js	 js1728	 1734544091.594463	 10.55	 38
5035	 b	 op	 op1649	 1734544091.594483	 11.67	 49
5036	 b	 js	 js1729	 1734544091.594502	 9.22	 55
5037	 o	 op	 op1650	 1734544091.594521	 11.88	 51
5038	 o	 js	 js1730	 1734544091.594542	 11.04	 27
5040	 b	 op	 op1651	 1734544091.594577	 11.51	 29
5041	 o	 js	 js1731	 1734544091.594596	 13.5	 47
5042	 o	 js	 js1732	 1734544091.594615	 13.48	 43
5043	 o	 js	 js1733	 1734544091.594634	 13.72	 42
5044	 b	 js	 js1734	 1734544091.594654	 13.46	 46
5046	 b	 js	 js1735	 1734544091.594688	 12.35	 23
5048	 o	 js	 js1736	 1734544091.594727	 13.65	 33
5049	 b	 op	 op1652	 1734544091.594746	 10.07	 50
5050	 o	 js	 js1737	 1734544091.594766	 11.89	 30
5052	 o	 js	 js1738	 1734544091.594804	 14.48	 72
5053	 b	 op	 op1653	 1734544091.594825	 11.29	 59
5054	 b	 op	 op1654	 1734544091.594844	 12.47	 40
5058	 o	 op	 op1655	 1734544091.594916	 13.18	 34
5059	 b	 op	 op1656	 1734544091.594936	 11.86	 58
5060	 b	 js	 js1739	 1734544091.594955	 12.07	 55
5061	 b	 op	 op1657	 1734544091.594975	 10.21	 64
5062	 b	 op	 op1658	 1734544091.594993	 11.25	 58
5063	 o	 op	 op1659	 1734544091.595013	 13.35	 63
5064	 o	 op	 op1660	 1734544091.595032	 13.6	 85
5065	 o	 op	 op1661	 1734544091.595051	 12.84	 30
5066	 o	 op	 op1662	 1734544091.59507	 12.96	 41
5067	 o	 js	 js1740	 1734544091.595089	 13.73	 68
5068	 b	 op	 op1663	 1734544091.595108	 10.61	 57
5069	 o	 js	 js1741	 1734544091.595127	 11.28	 63
5072	 o	 op	 op1664	 1734544091.59518	 13.22	 37
5073	 o	 js	 js1742	 1734544091.595199	 11.57	 51
5076	 b	 op	 op1665	 1734544091.595252	 11.3	 50
5077	 b	 js	 js1743	 1734544091.595272	 11.71	 56
5078	 b	 op	 op1666	 1734544091.595291	 9.61	 15
5079	 b	 op	 op1667	 1734544091.595311	 9.59	 36
