10	 exec	 EX0010	 js	 js0003	 js	 js0006	 1734544088.022316	 12.37	 54
3963	 exec	 EX3963	 js	 js1381	 js	 js1365	 1734544088.108952	 12.12	 51
3973	 exec	 EX3973	 js	 js1386	 js	 js1365	 1734544088.109152	 12.12	 13
3974	 exec	 EX3974	 js	 js1386	 js	 js1346	 1734544088.10917	 12.25	 42
3975	 exec	 EX3975	 js	 js1386	 js	 js1354	 1734544088.109188	 12.27	 2
3977	 exec	 EX3977	 op	 op1285	 js	 js1354	 1734544088.109226	 12.27	 32
3982	 exec	 EX3982	 op	 op1287	 op	 op1288	 1734544088.109322	 11.95	 30
3983	 exec	 EX3983	 op	 op1256	 op	 op1288	 1734544088.10934	 11.69	 28
3984	 exec	 EX3984	 js	 js1384	 op	 op1288	 1734544088.109358	 11.69	 4
3988	 exec	 EX3988	 js	 js1384	 op	 op1290	 1734544088.109435	 11.69	 33
3991	 exec	 EX3991	 js	 js1384	 op	 op1292	 1734544088.10949	 11.69	 29
3992	 exec	 EX3992	 op	 op1289	 op	 op1292	 1734544088.109507	 11.66	 23
3996	 exec	 EX3996	 op	 op1294	 op	 op1293	 1734544088.109583	 11.99	 56
3997	 exec	 EX3997	 op	 op1294	 js	 js1354	 1734544088.109601	 12.27	 8
4003	 exec	 EX4003	 op	 op1297	 op	 op1296	 1734544088.10972	 12.12	 47
4004	 exec	 EX4004	 op	 op1297	 js	 js1354	 1734544088.109738	 12.27	 4
4012	 exec	 EX4012	 op	 op1289	 op	 op1301	 1734544088.109892	 11.66	 18
4013	 exec	 EX4013	 op	 op1264	 op	 op1301	 1734544088.10991	 11.61	 25
4015	 exec	 EX4015	 op	 op1264	 js	 js1395	 1734544088.109946	 11.61	 23
4016	 exec	 EX4016	 js	 js1302	 js	 js1395	 1734544088.109964	 11.6	 4
4017	 exec	 EX4017	 op	 op1234	 js	 js1395	 1734544088.109981	 11.6	 40
4019	 exec	 EX4019	 js	 js1396	 js	 js1354	 1734544088.110018	 12.27	 7
4020	 exec	 EX4020	 js	 js1396	 js	 js1390	 1734544088.110036	 12.32	 31
4022	 exec	 EX4022	 js	 js1397	 js	 js1390	 1734544088.110072	 12.32	 36
4023	 exec	 EX4023	 js	 js1397	 js	 js1385	 1734544088.110089	 12.34	 5
4026	 exec	 EX4026	 op	 op1303	 js	 js1385	 1734544088.110145	 12.34	 34
4038	 exec	 EX4038	 op	 op1234	 op	 op1311	 1734544088.110384	 11.6	 26
4039	 exec	 EX4039	 op	 op1274	 op	 op1311	 1734544088.110402	 11.59	 35
4041	 exec	 EX4041	 op	 op1312	 js	 js1400	 1734544088.110438	 11.62	 48
4044	 exec	 EX4044	 js	 js1402	 js	 js1400	 1734544088.110493	 11.62	 26
4045	 exec	 EX4045	 js	 js1402	 op	 op1308	 1734544088.110511	 11.82	 5
4051	 exec	 EX4051	 op	 op1315	 op	 op1308	 1734544088.110627	 11.82	 33
4052	 exec	 EX4052	 op	 op1315	 js	 js1401	 1734544088.110645	 11.94	 25
4060	 exec	 EX4060	 js	 js1409	 js	 js1401	 1734544088.110799	 11.94	 24
4061	 exec	 EX4061	 js	 js1409	 op	 op1314	 1734544088.110817	 12.32	 37
4064	 exec	 EX4064	 js	 js1411	 op	 op1314	 1734544088.110873	 12.32	 14
4065	 exec	 EX4065	 js	 js1411	 js	 js1385	 1734544088.110891	 12.34	 24
4066	 exec	 EX4066	 js	 js1411	 op	 op1272	 1734544088.110909	 12.35	 5
4079	 exec	 EX4079	 op	 op1325	 op	 op1321	 1734544088.11122	 11.92	 52
4081	 exec	 EX4081	 js	 js1405	 js	 js1416	 1734544088.111255	 11.88	 43
4082	 exec	 EX4082	 op	 op1319	 js	 js1416	 1734544088.111273	 11.75	 1
4087	 exec	 EX4087	 op	 op1327	 op	 op1321	 1734544088.111366	 11.92	 2
4088	 exec	 EX4088	 op	 op1327	 op	 op1272	 1734544088.111384	 12.35	 11
4089	 exec	 EX4089	 op	 op1327	 op	 op1170	 1734544088.111401	 12.38	 32
4090	 exec	 EX4090	 op	 op1327	 js	 js1236	 1734544088.111418	 12.39	 23
4095	 exec	 EX4095	 op	 op1329	 js	 js1420	 1734544088.111512	 12.17	 44
4098	 exec	 EX4098	 op	 op1329	 js	 js1421	 1734544088.111566	 12.17	 8
4099	 exec	 EX4099	 op	 op1319	 js	 js1421	 1734544088.111585	 11.75	 12
4108	 exec	 EX4108	 op	 op1334	 js	 js1236	 1734544088.111756	 12.39	 43
4109	 exec	 EX4109	 op	 op1334	 js	 js1335	 1734544088.111773	 12.4	 2
4110	 exec	 EX4110	 op	 op1334	 op	 op1302	 1734544088.111791	 12.42	 20
4114	 exec	 EX4114	 op	 op1335	 js	 js1427	 1734544088.111867	 12.14	 47
4115	 exec	 EX4115	 op	 op1319	 js	 js1427	 1734544088.111885	 11.75	 12
4117	 exec	 EX4117	 op	 op1319	 op	 op1336	 1734544088.11192	 11.75	 50
4118	 exec	 EX4118	 op	 op1274	 op	 op1336	 1734544088.111937	 11.59	 4
4121	 exec	 EX4121	 op	 op1274	 js	 js1428	 1734544088.112049	 11.59	 50
4122	 exec	 EX4122	 op	 op1317	 js	 js1428	 1734544088.112083	 11.58	 12
4124	 exec	 EX4124	 op	 op1317	 js	 js1429	 1734544088.112118	 11.58	 48
4125	 exec	 EX4125	 op	 op1108	 js	 js1429	 1734544088.112136	 11.57	 7
4130	 exec	 EX4130	 op	 op1339	 op	 op1337	 1734544088.112232	 12.12	 42
4137	 exec	 EX4137	 js	 js1434	 js	 js1436	 1734544088.112477	 11.95	 54
4138	 exec	 EX4138	 js	 js1431	 js	 js1436	 1734544088.112496	 11.91	 5
4142	 exec	 EX4142	 op	 op1343	 op	 op1337	 1734544088.112571	 12.12	 27
4143	 exec	 EX4143	 op	 op1343	 op	 op1302	 1734544088.112589	 12.42	 33
4147	 exec	 EX4147	 op	 op1344	 js	 js1438	 1734544088.112663	 12.11	 29
4151	 exec	 EX4151	 op	 op1344	 op	 op1347	 1734544088.112737	 12.11	 17
4152	 exec	 EX4152	 js	 js1431	 op	 op1347	 1734544088.112755	 11.91	 38
4155	 exec	 EX4155	 js	 js1431	 js	 js1439	 1734544088.112823	 11.91	 32
4162	 exec	 EX4162	 op	 op1351	 op	 op1345	 1734544088.113018	 12.19	 25
4164	 exec	 EX4164	 js	 js1431	 js	 js1443	 1734544088.113053	 11.91	 14
4167	 exec	 EX4167	 op	 op1349	 js	 js1444	 1734544088.113135	 11.8	 53
4170	 exec	 EX4170	 js	 js1446	 js	 js1443	 1734544088.113212	 11.87	 59
4175	 exec	 EX4175	 js	 js1450	 op	 op1345	 1734544088.113372	 12.19	 27
4177	 exec	 EX4177	 js	 js1451	 op	 op1302	 1734544088.11343	 12.42	 10
4178	 exec	 EX4178	 js	 js1451	 js	 js1256	 1734544088.11345	 12.43	 42
4184	 exec	 EX4184	 js	 js1450	 op	 op1356	 1734544088.113569	 12.41	 29
4195	 exec	 EX4195	 op	 op1360	 op	 op1357	 1734544088.113852	 12.31	 45
4196	 exec	 EX4196	 op	 op1360	 op	 op1356	 1734544088.113908	 12.38	 3
4201	 exec	 EX4201	 op	 op1361	 js	 js1461	 1734544088.1141	 12.09	 30
4203	 exec	 EX4203	 op	 op1361	 op	 op1362	 1734544088.114136	 12.09	 9
4204	 exec	 EX4204	 js	 js1446	 op	 op1362	 1734544088.114154	 11.99	 12
4206	 exec	 EX4206	 op	 op1363	 op	 op1362	 1734544088.114195	 11.89	 37
4212	 exec	 EX4212	 op	 op1349	 js	 js1464	 1734544088.114425	 11.8	 9
4213	 exec	 EX4213	 op	 op1340	 js	 js1464	 1734544088.114462	 11.69	 38
4215	 exec	 EX4215	 op	 op1340	 op	 op1366	 1734544088.1145	 11.69	 18
4219	 exec	 EX4219	 op	 op1367	 op	 op1366	 1734544088.11464	 11.66	 18
4220	 exec	 EX4220	 op	 op1367	 op	 op1362	 1734544088.114696	 11.89	 10
4225	 exec	 EX4225	 op	 op1367	 op	 op1369	 1734544088.11489	 12.08	 6
4226	 exec	 EX4226	 op	 op1368	 op	 op1369	 1734544088.114908	 11.96	 33
4227	 exec	 EX4227	 op	 op1108	 op	 op1369	 1734544088.11498	 11.57	 38
4230	 exec	 EX4230	 op	 op1370	 op	 op1356	 1734544088.115058	 12.38	 28
4231	 exec	 EX4231	 op	 op1370	 js	 js1256	 1734544088.115078	 12.43	 6
4232	 exec	 EX4232	 op	 op1370	 js	 js1045	 1734544088.115116	 12.44	 27
4233	 exec	 EX4233	 op	 op1370	 op	 op1058	 1734544088.115175	 12.44	 11
4240	 exec	 EX4240	 js	 js1473	 js	 js1471	 1734544088.115345	 12.17	 48
4244	 exec	 EX4244	 js	 js1475	 js	 js1471	 1734544088.115443	 12.17	 4
4245	 exec	 EX4245	 js	 js1475	 op	 op1371	 1734544088.115482	 12.19	 38
4250	 exec	 EX4250	 js	 js1479	 js	 js1478	 1734544088.115703	 11.88	 47
4253	 exec	 EX4253	 js	 js1480	 js	 js1478	 1734544088.115778	 11.88	 12
4254	 exec	 EX4254	 js	 js1480	 op	 op1371	 1734544088.115798	 12.19	 24
4256	 exec	 EX4256	 js	 js1480	 op	 op1375	 1734544088.115839	 12.29	 15
4257	 exec	 EX4257	 js	 js1472	 op	 op1375	 1734544088.11586	 11.71	 53
4260	 exec	 EX4260	 js	 js1481	 js	 js1476	 1734544088.115918	 12.33	 52
4261	 exec	 EX4261	 js	 js1481	 op	 op1058	 1734544088.115938	 12.44	 15
4272	 exec	 EX4272	 op	 op1378	 js	 js1487	 1734544088.116478	 12.0	 40
4277	 exec	 EX4277	 js	 js1488	 js	 js1489	 1734544088.116628	 12.4	 38
4278	 exec	 EX4278	 op	 op1382	 js	 js1489	 1734544088.11665	 12.16	 14
4293	 exec	 EX4293	 op	 op1382	 js	 js1499	 1734544088.116993	 12.16	 39
4294	 exec	 EX4294	 js	 js1490	 js	 js1499	 1734544088.117021	 12.08	 10
4297	 exec	 EX4297	 js	 js1501	 op	 op1058	 1734544088.117166	 12.44	 23
4298	 exec	 EX4298	 js	 js1501	 js	 js1228	 1734544088.117196	 12.44	 43
4300	 exec	 EX4300	 op	 op1387	 js	 js1228	 1734544088.117254	 12.44	 8
4301	 exec	 EX4301	 op	 op1387	 js	 js1295	 1734544088.117275	 12.44	 21
4314	 exec	 EX4314	 js	 js1500	 op	 op1393	 1734544088.117567	 12.36	 49
4324	 exec	 EX4324	 js	 js1490	 js	 js1512	 1734544088.11777	 12.08	 32
4327	 exec	 EX4327	 js	 js1513	 op	 op1393	 1734544088.117826	 12.32	 20
4328	 exec	 EX4328	 js	 js1513	 js	 js1295	 1734544088.117844	 12.44	 14
4329	 exec	 EX4329	 js	 js1513	 js	 js1340	 1734544088.117866	 12.44	 19
4331	 exec	 EX4331	 js	 js1490	 js	 js1514	 1734544088.117903	 12.08	 11
4332	 exec	 EX4332	 js	 js1497	 js	 js1514	 1734544088.117921	 12.06	 53
4336	 exec	 EX4336	 js	 js1516	 op	 op1399	 1734544088.117998	 12.25	 54
4339	 exec	 EX4339	 js	 js1516	 js	 js1517	 1734544088.118054	 12.25	 8
4340	 exec	 EX4340	 js	 js1497	 js	 js1517	 1734544088.118073	 12.06	 9
4341	 exec	 EX4341	 js	 js1493	 js	 js1517	 1734544088.11809	 12.04	 8
4344	 exec	 EX4344	 js	 js1518	 js	 js1340	 1734544088.118202	 12.44	 26
4346	 exec	 EX4346	 js	 js1519	 js	 js1340	 1734544088.118253	 12.44	 30
4353	 exec	 EX4353	 op	 op1404	 js	 js1521	 1734544088.118405	 12.17	 72
4354	 exec	 EX4354	 js	 js1493	 js	 js1521	 1734544088.118422	 12.04	 2
4359	 exec	 EX4359	 js	 js1493	 op	 op1408	 1734544088.118516	 12.04	 27
4360	 exec	 EX4360	 op	 op1378	 op	 op1408	 1734544088.118534	 12.0	 5
4362	 exec	 EX4362	 op	 op1409	 js	 js1340	 1734544088.11857	 12.44	 3
4363	 exec	 EX4363	 op	 op1409	 op	 op1330	 1734544088.11859	 12.44	 44
4372	 exec	 EX4372	 op	 op1413	 op	 op1330	 1734544088.118765	 12.44	 27
4373	 exec	 EX4373	 op	 op1413	 js	 js1135	 1734544088.118783	 12.45	 42
4382	 exec	 EX4382	 js	 js1528	 op	 op1419	 1734544088.118955	 12.02	 52
4389	 exec	 EX4389	 op	 op1423	 js	 js1135	 1734544088.11909	 12.45	 25
4390	 exec	 EX4390	 op	 op1423	 js	 js1147	 1734544088.119109	 12.45	 11
4396	 exec	 EX4396	 js	 js1528	 js	 js1532	 1734544088.119225	 12.02	 20
4397	 exec	 EX4397	 op	 op1378	 js	 js1532	 1734544088.119242	 12.0	 15
4398	 exec	 EX4398	 js	 js1511	 js	 js1532	 1734544088.11926	 11.99	 29
4403	 exec	 EX4403	 js	 js1534	 js	 js1533	 1734544088.119355	 12.06	 49
4404	 exec	 EX4404	 js	 js1534	 js	 js1531	 1734544088.119373	 12.08	 15
4406	 exec	 EX4406	 js	 js1511	 op	 op1429	 1734544088.119409	 11.99	 18
4407	 exec	 EX4407	 js	 js1525	 op	 op1429	 1734544088.119426	 11.91	 28
4412	 exec	 EX4412	 js	 js1525	 js	 js1536	 1734544088.119519	 11.91	 12
4413	 exec	 EX4413	 js	 js1495	 js	 js1536	 1734544088.119536	 11.89	 40
4415	 exec	 EX4415	 op	 op1432	 js	 js1531	 1734544088.119571	 12.08	 17
4416	 exec	 EX4416	 op	 op1432	 js	 js1147	 1734544088.119588	 12.45	 41
4421	 exec	 EX4421	 js	 js1495	 js	 js1537	 1734544088.119683	 11.89	 7
4422	 exec	 EX4422	 op	 op1425	 js	 js1537	 1734544088.1197	 11.89	 20
4426	 exec	 EX4426	 op	 op1425	 op	 op1437	 1734544088.119774	 11.89	 18
4427	 exec	 EX4427	 op	 op1433	 op	 op1437	 1734544088.119792	 11.83	 30
4430	 exec	 EX4430	 op	 op1439	 op	 op1435	 1734544088.119846	 12.15	 24
4433	 exec	 EX4433	 op	 op1441	 op	 op1435	 1734544088.119902	 12.15	 44
4439	 exec	 EX4439	 op	 op1444	 op	 op1435	 1734544088.120015	 12.15	 6
4440	 exec	 EX4440	 op	 op1444	 op	 op1436	 1734544088.120033	 12.23	 17
4441	 exec	 EX4441	 op	 op1444	 js	 js1539	 1734544088.12005	 12.34	 7
4445	 exec	 EX4445	 op	 op1446	 js	 js1541	 1734544088.120123	 11.95	 45
4446	 exec	 EX4446	 op	 op1433	 js	 js1541	 1734544088.120141	 11.83	 7
4448	 exec	 EX4448	 op	 op1447	 js	 js1539	 1734544088.120175	 12.34	 46
4452	 exec	 EX4452	 js	 js1542	 js	 js1539	 1734544088.120249	 12.34	 21
4453	 exec	 EX4453	 js	 js1542	 js	 js1147	 1734544088.120266	 12.45	 5
4454	 exec	 EX4454	 js	 js1542	 js	 js1419	 1734544088.120285	 12.45	 8
4457	 exec	 EX4457	 op	 op1450	 js	 js1419	 1734544088.120341	 12.45	 51
4464	 exec	 EX4464	 js	 js1546	 js	 js1544	 1734544088.120473	 12.44	 60
4466	 exec	 EX4466	 op	 op1453	 js	 js1547	 1734544088.120508	 11.94	 39
4467	 exec	 EX4467	 op	 op1433	 js	 js1547	 1734544088.120525	 11.83	 29
4468	 exec	 EX4468	 op	 op1415	 js	 js1547	 1734544088.120543	 11.82	 3
4479	 exec	 EX4479	 op	 op1459	 js	 js1548	 1734544088.120754	 12.1	 48
4487	 exec	 EX4487	 js	 js1553	 op	 op1458	 1734544088.120909	 12.14	 48
4488	 exec	 EX4488	 js	 js1553	 op	 op1457	 1734544088.120926	 12.19	 13
4492	 exec	 EX4492	 js	 js1554	 op	 op1457	 1734544088.121	 12.19	 13
4493	 exec	 EX4493	 js	 js1554	 op	 op1456	 1734544088.121017	 12.21	 37
4498	 exec	 EX4498	 op	 op1459	 op	 op1467	 1734544088.121111	 12.13	 22
4502	 exec	 EX4502	 op	 op1464	 js	 js1560	 1734544088.121206	 12.03	 31
4503	 exec	 EX4503	 op	 op1460	 js	 js1560	 1734544088.121224	 11.98	 23
4508	 exec	 EX4508	 js	 js1562	 op	 op1467	 1734544088.12132	 12.1	 9
4510	 exec	 EX4510	 js	 js1563	 op	 op1456	 1734544088.121461	 12.21	 22
4511	 exec	 EX4511	 js	 js1563	 op	 op1455	 1734544088.121481	 12.38	 35
4516	 exec	 EX4516	 js	 js1562	 op	 op1473	 1734544088.12158	 12.16	 21
4517	 exec	 EX4517	 op	 op1460	 op	 op1473	 1734544088.121599	 11.98	 42
4524	 exec	 EX4524	 op	 op1460	 op	 op1476	 1734544088.121736	 11.98	 1
4525	 exec	 EX4525	 js	 js1555	 op	 op1476	 1734544088.121755	 11.86	 46
4529	 exec	 EX4529	 js	 js1555	 js	 js1567	 1734544088.121832	 11.86	 20
4530	 exec	 EX4530	 js	 js1549	 js	 js1567	 1734544088.121852	 11.85	 3
4534	 exec	 EX4534	 op	 op1480	 js	 js1566	 1734544088.121929	 12.1	 31
4538	 exec	 EX4538	 js	 js1568	 js	 js1571	 1734544088.122007	 11.91	 53
4539	 exec	 EX4539	 js	 js1549	 js	 js1571	 1734544088.122025	 11.85	 4
4547	 exec	 EX4547	 js	 js1549	 op	 op1485	 1734544088.122182	 11.85	 32
4548	 exec	 EX4548	 op	 op1463	 op	 op1485	 1734544088.1222	 11.83	 12
4552	 exec	 EX4552	 op	 op1488	 op	 op1486	 1734544088.12228	 11.93	 9
4553	 exec	 EX4553	 op	 op1488	 js	 js1566	 1734544088.122298	 12.1	 31
4554	 exec	 EX4554	 op	 op1488	 op	 op1455	 1734544088.122316	 12.38	 7
4555	 exec	 EX4555	 op	 op1488	 js	 js1544	 1734544088.122334	 12.44	 6
4557	 exec	 EX4557	 js	 js1574	 js	 js1544	 1734544088.122372	 12.44	 14
4558	 exec	 EX4558	 js	 js1574	 js	 js1564	 1734544088.122389	 12.44	 32
4560	 exec	 EX4560	 op	 op1463	 js	 js1575	 1734544088.122426	 11.83	 39
4561	 exec	 EX4561	 op	 op1415	 js	 js1575	 1734544088.122444	 11.82	 22
4564	 exec	 EX4564	 op	 op1490	 op	 op1489	 1734544088.122502	 12.25	 20
4568	 exec	 EX4568	 op	 op1490	 op	 op1492	 1734544088.122583	 12.34	 21
4570	 exec	 EX4570	 op	 op1493	 js	 js1564	 1734544088.122619	 12.44	 15
4571	 exec	 EX4571	 op	 op1493	 op	 op1483	 1734544088.122637	 12.44	 34
4573	 exec	 EX4573	 op	 op1490	 op	 op1494	 1734544088.122674	 12.34	 38
4574	 exec	 EX4574	 op	 op1415	 op	 op1494	 1734544088.122691	 11.82	 2
4575	 exec	 EX4575	 op	 op1427	 op	 op1494	 1734544088.12271	 11.82	 19
4589	 exec	 EX4589	 op	 op1496	 js	 js1578	 1734544088.122989	 12.18	 52
4593	 exec	 EX4593	 js	 js1590	 op	 op1483	 1734544088.123104	 12.44	 28
4594	 exec	 EX4594	 js	 js1590	 js	 js1419	 1734544088.123123	 12.45	 2
4595	 exec	 EX4595	 js	 js1590	 op	 op0314	 1734544088.123143	 12.46	 17
4605	 exec	 EX4605	 js	 js1594	 op	 op1498	 1734544088.123344	 12.28	 48
4607	 exec	 EX4607	 op	 op1496	 js	 js1595	 1734544088.12338	 12.27	 13
4616	 exec	 EX4616	 op	 op1496	 js	 js1598	 1734544088.123556	 12.27	 16
4617	 exec	 EX4617	 op	 op1501	 js	 js1598	 1734544088.123575	 11.92	 16
4622	 exec	 EX4622	 op	 op1508	 op	 op1498	 1734544088.123673	 12.28	 1
4623	 exec	 EX4623	 op	 op1508	 op	 op1504	 1734544088.123691	 12.43	 32
4624	 exec	 EX4624	 op	 op1508	 op	 op0314	 1734544088.123709	 12.46	 18
4625	 exec	 EX4625	 op	 op1508	 js	 js0437	 1734544088.12373	 12.46	 19
4630	 exec	 EX4630	 op	 op1511	 js	 js0437	 1734544088.123826	 12.46	 27
4631	 exec	 EX4631	 op	 op1511	 js	 js0580	 1734544088.123846	 12.46	 17
4634	 exec	 EX4634	 js	 js1603	 js	 js1602	 1734544088.123903	 12.15	 55
4643	 exec	 EX4643	 op	 op1514	 js	 js1602	 1734544088.124098	 12.15	 17
4644	 exec	 EX4644	 op	 op1514	 js	 js1608	 1734544088.124116	 12.15	 9
4647	 exec	 EX4647	 op	 op1515	 js	 js1608	 1734544088.12419	 12.15	 57
4649	 exec	 EX4649	 op	 op1516	 js	 js1608	 1734544088.124225	 12.15	 4
4650	 exec	 EX4650	 op	 op1516	 js	 js0580	 1734544088.124243	 12.46	 51
4651	 exec	 EX4651	 op	 op1516	 op	 op0663	 1734544088.124263	 12.46	 4
4654	 exec	 EX4654	 op	 op1517	 op	 op0663	 1734544088.12432	 12.46	 51
4655	 exec	 EX4655	 op	 op1517	 op	 op0710	 1734544088.124339	 12.46	 5
4659	 exec	 EX4659	 op	 op1501	 js	 js1612	 1734544088.124416	 11.92	 17
4660	 exec	 EX4660	 op	 op1427	 js	 js1612	 1734544088.124435	 11.82	 13
4661	 exec	 EX4661	 op	 op1410	 js	 js1612	 1734544088.124456	 11.78	 27
4663	 exec	 EX4663	 op	 op1410	 op	 op1519	 1734544088.124493	 11.78	 40
4664	 exec	 EX4664	 op	 op1478	 op	 op1519	 1734544088.124511	 11.78	 6
4667	 exec	 EX4667	 op	 op1478	 op	 op1520	 1734544088.124567	 11.78	 22
4668	 exec	 EX4668	 js	 js1505	 op	 op1520	 1734544088.124586	 11.76	 17
4670	 exec	 EX4670	 js	 js1505	 js	 js1614	 1734544088.124622	 11.76	 13
4671	 exec	 EX4671	 op	 op1506	 js	 js1614	 1734544088.124658	 11.76	 43
4679	 exec	 EX4679	 op	 op1523	 op	 op0710	 1734544088.124817	 12.46	 47
4681	 exec	 EX4681	 js	 js1619	 op	 op0710	 1734544088.124853	 12.46	 5
4682	 exec	 EX4682	 js	 js1619	 js	 js0743	 1734544088.124873	 12.46	 37
4686	 exec	 EX4686	 js	 js1617	 op	 op1526	 1734544088.124951	 12.28	 64
4687	 exec	 EX4687	 op	 op1521	 op	 op1526	 1734544088.124968	 12.03	 15
4689	 exec	 EX4689	 op	 op1521	 js	 js1620	 1734544088.125005	 12.03	 24
4690	 exec	 EX4690	 op	 op1506	 js	 js1620	 1734544088.125023	 11.76	 4
4691	 exec	 EX4691	 js	 js1615	 js	 js1620	 1734544088.125041	 11.75	 27
4708	 exec	 EX4708	 js	 js1630	 js	 js1622	 1734544088.125449	 12.32	 31
4713	 exec	 EX4713	 js	 js1623	 js	 js1632	 1734544088.125549	 12.3	 28
4715	 exec	 EX4715	 js	 js1623	 js	 js1633	 1734544088.125586	 12.3	 42
4718	 exec	 EX4718	 js	 js1634	 js	 js1622	 1734544088.125647	 12.32	 32
4719	 exec	 EX4719	 js	 js1634	 op	 op1528	 1734544088.125666	 12.32	 11
4721	 exec	 EX4721	 op	 op1533	 op	 op1536	 1734544088.125704	 12.27	 18
4723	 exec	 EX4723	 op	 op1533	 op	 op1537	 1734544088.125815	 12.27	 14
4725	 exec	 EX4725	 op	 op1538	 op	 op1537	 1734544088.12587	 11.88	 30
4726	 exec	 EX4726	 op	 op1538	 op	 op1528	 1734544088.125892	 12.32	 30
4727	 exec	 EX4727	 op	 op1538	 js	 js0743	 1734544088.125912	 12.46	 3
4731	 exec	 EX4731	 js	 js1626	 js	 js1636	 1734544088.125996	 11.85	 37
4739	 exec	 EX4739	 op	 op1544	 js	 js1635	 1734544088.12616	 12.11	 26
4742	 exec	 EX4742	 op	 op1545	 js	 js1635	 1734544088.126218	 12.11	 24
4748	 exec	 EX4748	 op	 op1546	 op	 op1548	 1734544088.126348	 12.28	 57
4749	 exec	 EX4749	 op	 op1545	 op	 op1548	 1734544088.126367	 12.16	 2
4752	 exec	 EX4752	 js	 js1642	 js	 js1641	 1734544088.134829	 12.41	 55
4754	 exec	 EX4754	 op	 op1550	 js	 js1641	 1734544088.134882	 12.41	 13
4755	 exec	 EX4755	 op	 op1550	 js	 js0743	 1734544088.134908	 12.46	 10
4756	 exec	 EX4756	 op	 op1550	 js	 js0769	 1734544088.13493	 12.46	 41
4760	 exec	 EX4760	 op	 op1545	 op	 op1551	 1734544088.135019	 12.16	 30
4761	 exec	 EX4761	 js	 js1626	 op	 op1551	 1734544088.135041	 11.85	 21
4762	 exec	 EX4762	 op	 op1541	 op	 op1551	 1734544088.135062	 11.78	 15
4767	 exec	 EX4767	 js	 js1647	 js	 js0769	 1734544088.135162	 12.46	 4
4768	 exec	 EX4768	 js	 js1647	 op	 op1129	 1734544088.135184	 12.46	 64
4771	 exec	 EX4771	 op	 op1553	 op	 op1129	 1734544088.135243	 12.46	 10
4772	 exec	 EX4772	 op	 op1553	 js	 js0384	 1734544088.135264	 12.47	 36
4773	 exec	 EX4773	 op	 op1553	 op	 op0594	 1734544088.135285	 12.47	 19
4776	 exec	 EX4776	 op	 op1554	 op	 op0594	 1734544088.135344	 12.47	 11
4777	 exec	 EX4777	 op	 op1554	 op	 op0630	 1734544088.135364	 12.47	 10
4779	 exec	 EX4779	 js	 js1645	 js	 js1650	 1734544088.135402	 12.19	 42
4783	 exec	 EX4783	 js	 js1645	 op	 op1557	 1734544088.135482	 12.19	 4
4784	 exec	 EX4784	 op	 op1555	 op	 op1557	 1734544088.1355	 12.01	 38
4789	 exec	 EX4789	 op	 op1560	 js	 js1651	 1734544088.135602	 12.33	 44
4796	 exec	 EX4796	 op	 op1560	 js	 js1653	 1734544088.135742	 12.33	 1
4797	 exec	 EX4797	 op	 op1555	 js	 js1653	 1734544088.135761	 12.01	 23
4798	 exec	 EX4798	 op	 op1563	 js	 js1653	 1734544088.135781	 11.9	 24
4799	 exec	 EX4799	 op	 op1541	 js	 js1653	 1734544088.1358	 11.78	 2
4803	 exec	 EX4803	 op	 op1566	 op	 op0630	 1734544088.136018	 12.47	 37
4804	 exec	 EX4804	 op	 op1566	 js	 js1373	 1734544088.13604	 12.47	 1
4810	 exec	 EX4810	 js	 js1657	 op	 op1567	 1734544088.136166	 12.28	 16
4812	 exec	 EX4812	 js	 js1654	 op	 op1569	 1734544088.136204	 12.21	 48
4816	 exec	 EX4816	 js	 js1654	 op	 op1572	 1734544088.136285	 12.21	 7
4817	 exec	 EX4817	 op	 op1541	 op	 op1572	 1734544088.136306	 11.78	 19
4818	 exec	 EX4818	 op	 op1542	 op	 op1572	 1734544088.136324	 11.78	 10
4823	 exec	 EX4823	 op	 op1542	 js	 js1660	 1734544088.136424	 11.78	 31
4827	 exec	 EX4827	 op	 op1574	 op	 op1567	 1734544088.136502	 12.28	 20
4828	 exec	 EX4828	 op	 op1574	 js	 js1373	 1734544088.136521	 12.47	 17
4831	 exec	 EX4831	 op	 op1542	 op	 op1576	 1734544088.136578	 11.78	 14
4832	 exec	 EX4832	 op	 op1568	 op	 op1576	 1734544088.136596	 11.77	 16
4834	 exec	 EX4834	 op	 op1568	 js	 js1663	 1734544088.136632	 11.77	 7
4844	 exec	 EX4844	 js	 js1664	 op	 op1582	 1734544088.136834	 12.0	 41
4845	 exec	 EX4845	 op	 op1568	 op	 op1582	 1734544088.136852	 11.77	 21
4848	 exec	 EX4848	 js	 js1667	 op	 op1579	 1734544088.136909	 12.1	 45
4849	 exec	 EX4849	 js	 js1667	 op	 op1577	 1734544088.136928	 12.34	 20
4856	 exec	 EX4856	 op	 op1586	 op	 op1584	 1734544088.137066	 12.16	 39
4857	 exec	 EX4857	 op	 op1586	 op	 op1577	 1734544088.137085	 12.34	 10
4866	 exec	 EX4866	 op	 op1588	 op	 op1591	 1734544088.137268	 12.12	 38
4867	 exec	 EX4867	 js	 js1668	 op	 op1591	 1734544088.137287	 11.92	 14
4874	 exec	 EX4874	 js	 js1668	 js	 js1674	 1734544088.137428	 11.92	 45
