0	 o	 op	 op0000	 1734545268.49478	 14.37	 64
3637	 o	 js	 js1217	 1734545268.69597	 11.51	 28
3639	 b	 js	 js1218	 1734545268.696065	 10.95	 21
3640	 o	 js	 js1219	 1734545268.696107	 12.51	 44
3641	 o	 js	 js1220	 1734545268.696151	 11.3	 67
3645	 o	 op	 op1218	 1734545268.6964	 12.33	 58
3646	 o	 op	 op1219	 1734545268.696466	 11.63	 75
3650	 b	 js	 js1221	 1734545268.696636	 11.3	 61
3651	 o	 js	 js1222	 1734545268.696681	 12.45	 48
3652	 b	 js	 js1223	 1734545268.696725	 11.88	 28
3653	 o	 js	 js1224	 1734545268.696768	 12.87	 74
3654	 b	 op	 op1220	 1734545268.69681	 11.37	 33
3655	 o	 op	 op1221	 1734545268.696883	 13.37	 48
3656	 o	 op	 op1222	 1734545268.696925	 12.58	 34
3657	 o	 js	 js1225	 1734545268.696967	 10.16	 58
3660	 b	 op	 op1223	 1734545268.697085	 11.32	 55
3661	 o	 op	 op1224	 1734545268.697128	 13.11	 30
3662	 o	 op	 op1225	 1734545268.69717	 14.48	 61
3663	 o	 op	 op1226	 1734545268.697233	 12.11	 80
3664	 o	 js	 js1226	 1734545268.697275	 11.97	 64
3665	 o	 op	 op1227	 1734545268.697323	 11.16	 26
3667	 b	 js	 js1227	 1734545268.6974	 10.04	 70
3668	 o	 js	 js1228	 1734545268.697462	 12.77	 51
3669	 b	 op	 op1228	 1734545268.697505	 9.28	 40
3670	 b	 js	 js1229	 1734545268.697547	 11.35	 58
3671	 b	 op	 op1229	 1734545268.697589	 9.48	 45
3672	 b	 js	 js1230	 1734545268.697631	 12.83	 49
3674	 o	 js	 js1231	 1734545268.697706	 13.39	 48
3675	 o	 op	 op1230	 1734545268.697749	 12.45	 53
3676	 b	 js	 js1232	 1734545268.697791	 13.7	 60
3679	 b	 op	 op1231	 1734545268.697908	 11.33	 50
3680	 o	 js	 js1233	 1734545268.697951	 13.41	 48
3681	 o	 op	 op1232	 1734545268.697993	 11.86	 49
3682	 o	 js	 js1234	 1734545268.698056	 11.23	 69
3686	 o	 op	 op1233	 1734545268.698232	 13.32	 47
3687	 o	 op	 op1234	 1734545268.698275	 11.45	 58
3691	 o	 op	 op1235	 1734545268.698429	 12.28	 65
3692	 b	 op	 op1236	 1734545268.698474	 10.95	 68
3693	 o	 js	 js1235	 1734545268.698516	 12.83	 11
3694	 b	 op	 op1237	 1734545268.698558	 11.22	 54
3695	 b	 js	 js1236	 1734545268.698699	 11.91	 56
3697	 o	 js	 js1237	 1734545268.698847	 12.55	 41
3698	 o	 js	 js1238	 1734545268.698898	 12.94	 41
3699	 o	 op	 op1238	 1734545268.698941	 12.19	 36
3700	 b	 js	 js1239	 1734545268.698985	 10.12	 47
3701	 b	 op	 op1239	 1734545268.699029	 11.15	 54
3702	 b	 op	 op1240	 1734545268.699072	 11.24	 19
3703	 b	 op	 op1241	 1734545268.699135	 11.42	 65
3704	 b	 op	 op1242	 1734545268.699179	 10.09	 33
3705	 o	 op	 op1243	 1734545268.699221	 12.41	 17
3706	 b	 op	 op1244	 1734545268.699264	 11.81	 36
3707	 b	 js	 js1240	 1734545268.699312	 11.15	 54
3708	 b	 js	 js1241	 1734545268.699355	 12.1	 45
3709	 b	 op	 op1245	 1734545268.699397	 12.34	 63
3712	 o	 js	 js1242	 1734545268.699594	 11.69	 99
3716	 b	 js	 js1243	 1734545268.699759	 12.61	 28
3720	 o	 js	 js1244	 1734545268.699913	 11.81	 56
3721	 b	 op	 op1246	 1734545268.699956	 12.12	 59
3723	 o	 op	 op1247	 1734545268.700038	 12.23	 70
3724	 b	 op	 op1248	 1734545268.700081	 10.82	 66
3725	 b	 op	 op1249	 1734545268.700122	 11.8	 48
3726	 b	 js	 js1245	 1734545268.70019	 12.12	 45
3727	 b	 js	 js1246	 1734545268.700233	 10.81	 49
3728	 b	 op	 op1250	 1734545268.700274	 12.01	 43
3729	 o	 js	 js1247	 1734545268.700317	 12.93	 20
3730	 b	 js	 js1248	 1734545268.700358	 10.54	 69
3731	 b	 js	 js1249	 1734545268.7004	 10.34	 82
3732	 b	 op	 op1251	 1734545268.700442	 9.89	 52
3733	 o	 op	 op1252	 1734545268.700484	 12.04	 37
3736	 b	 op	 op1253	 1734545268.7006	 12.15	 64
3737	 o	 op	 op1254	 1734545268.700646	 12.41	 50
3738	 o	 op	 op1255	 1734545268.700689	 13.85	 46
3739	 b	 js	 js1250	 1734545268.700731	 11.84	 63
3740	 b	 op	 op1256	 1734545268.700795	 10.69	 20
3741	 b	 op	 op1257	 1734545268.700854	 9.97	 44
3742	 b	 op	 op1258	 1734545268.700897	 11.25	 51
3743	 b	 js	 js1251	 1734545268.700939	 11.29	 78
3744	 b	 js	 js1252	 1734545268.700981	 11.51	 27
3745	 o	 js	 js1253	 1734545268.701023	 12.77	 29
3746	 b	 op	 op1259	 1734545268.701064	 11.99	 43
3747	 o	 js	 js1254	 1734545268.701106	 12.76	 37
3748	 o	 js	 js1255	 1734545268.701148	 11.97	 51
3750	 b	 op	 op1260	 1734545268.701225	 11.06	 41
3751	 o	 js	 js1256	 1734545268.701266	 13.9	 34
3752	 b	 op	 op1261	 1734545268.701308	 14.16	 51
3755	 b	 op	 op1262	 1734545268.701443	 11.74	 38
3756	 b	 op	 op1263	 1734545268.701486	 12.03	 52
3757	 b	 js	 js1257	 1734545268.701528	 10.23	 22
3758	 b	 js	 js1258	 1734545268.701569	 10.61	 74
3759	 b	 op	 op1264	 1734545268.70161	 11.04	 41
3760	 o	 js	 js1259	 1734545268.701651	 10.96	 30
3764	 b	 js	 js1260	 1734545268.701806	 11.26	 46
3765	 o	 op	 op1265	 1734545268.701849	 12.01	 40
3767	 o	 op	 op1266	 1734545268.701945	 12.25	 75
3768	 b	 op	 op1267	 1734545268.701988	 11.95	 52
3769	 o	 js	 js1261	 1734545268.70203	 10.47	 78
3773	 b	 js	 js1262	 1734545268.702181	 11.97	 25
3774	 b	 op	 op1268	 1734545268.702224	 10.36	 30
3775	 b	 op	 op1269	 1734545268.702266	 11.5	 57
3776	 b	 op	 op1270	 1734545268.702307	 11.77	 59
3777	 o	 op	 op1271	 1734545268.702368	 11.69	 80
3781	 o	 op	 op1272	 1734545268.70252	 12.51	 55
3782	 o	 op	 op1273	 1734545268.702581	 10.63	 30
3785	 o	 op	 op1274	 1734545268.702701	 13.62	 49
3786	 o	 op	 op1275	 1734545268.702743	 12.29	 42
3787	 o	 op	 op1276	 1734545268.702785	 12.24	 57
3788	 o	 op	 op1277	 1734545268.702826	 14.55	 32
3789	 o	 js	 js1263	 1734545268.702868	 12.23	 40
3790	 o	 js	 js1264	 1734545268.702909	 11.64	 39
3792	 o	 js	 js1265	 1734545268.702984	 11.63	 42
3795	 b	 js	 js1266	 1734545268.703098	 11.23	 32
3796	 o	 js	 js1267	 1734545268.70314	 11.86	 22
3797	 b	 js	 js1268	 1734545268.703202	 11.52	 45
3798	 b	 js	 js1269	 1734545268.703245	 10.62	 53
3799	 o	 js	 js1270	 1734545268.703286	 11.99	 68
3800	 b	 js	 js1271	 1734545268.703328	 12.35	 55
3803	 o	 js	 js1272	 1734545268.703445	 14.5	 41
3804	 o	 op	 op1278	 1734545268.703486	 12.18	 43
3805	 b	 op	 op1279	 1734545268.703528	 10.69	 68
3806	 b	 op	 op1280	 1734545268.703569	 12.88	 70
3809	 o	 js	 js1273	 1734545268.703683	 11.87	 63
3810	 b	 js	 js1274	 1734545268.703728	 12.21	 69
3813	 o	 op	 op1281	 1734545268.703861	 12.71	 62
3814	 o	 js	 js1275	 1734545268.703904	 11.95	 52
3815	 o	 op	 op1282	 1734545268.703946	 12.45	 66
3816	 b	 op	 op1283	 1734545268.703988	 10.66	 60
3817	 b	 js	 js1276	 1734545268.704029	 10.82	 60
3818	 b	 js	 js1277	 1734545268.70407	 11.04	 53
3819	 b	 js	 js1278	 1734545268.704111	 10.75	 55
3820	 b	 js	 js1279	 1734545268.704152	 11.91	 41
3821	 b	 js	 js1280	 1734545268.704214	 11.46	 76
3822	 o	 op	 op1284	 1734545268.704256	 13.24	 41
3823	 b	 js	 js1281	 1734545268.704298	 11.78	 50
3824	 o	 op	 op1285	 1734545268.704343	 10.73	 53
3828	 o	 js	 js1282	 1734545268.704517	 12.53	 43
3829	 o	 js	 js1283	 1734545268.70456	 13.65	 33
3830	 b	 js	 js1284	 1734545268.704601	 9.78	 48
3831	 b	 op	 op1286	 1734545268.704642	 11.6	 45
3832	 b	 js	 js1285	 1734545268.704684	 12.5	 85
3836	 b	 op	 op1287	 1734545268.704836	 10.63	 60
3837	 b	 op	 op1288	 1734545268.704878	 11.36	 42
3838	 b	 js	 js1286	 1734545268.704919	 12.28	 41
3841	 o	 js	 js1287	 1734545268.705053	 13.01	 54
3842	 b	 op	 op1289	 1734545268.705095	 12.67	 52
3845	 o	 js	 js1288	 1734545268.705209	 12.56	 45
3846	 o	 js	 js1289	 1734545268.705251	 12.4	 63
3847	 o	 js	 js1290	 1734545268.705294	 11.9	 41
3848	 b	 op	 op1290	 1734545268.705336	 11.55	 40
3849	 o	 js	 js1291	 1734545268.705378	 12.5	 42
3850	 b	 js	 js1292	 1734545268.70542	 11.07	 50
3851	 b	 js	 js1293	 1734545268.705463	 10.84	 61
3852	 o	 op	 op1291	 1734545268.705504	 13.84	 52
3853	 b	 op	 op1292	 1734545268.705546	 12.16	 54
3855	 b	 op	 op1293	 1734545268.705647	 11.13	 64
3856	 b	 op	 op1294	 1734545268.705689	 13.11	 50
3859	 o	 js	 js1294	 1734545268.705802	 12.46	 41
3860	 o	 js	 js1295	 1734545268.705845	 15.94	 31
3861	 b	 op	 op1295	 1734545268.705887	 10.03	 39
3862	 b	 op	 op1296	 1734545268.705928	 12.51	 51
3865	 b	 op	 op1297	 1734545268.706061	 10.86	 48
3866	 b	 js	 js1296	 1734545268.706104	 11.59	 47
3867	 b	 js	 js1297	 1734545268.706145	 14.0	 48
3869	 b	 js	 js1298	 1734545268.706238	 11.47	 36
3870	 o	 js	 js1299	 1734545268.706282	 12.78	 69
3871	 b	 js	 js1300	 1734545268.706326	 11.19	 65
3872	 o	 js	 js1301	 1734545268.706368	 10.43	 49
3875	 o	 js	 js1302	 1734545268.706487	 13.96	 51
3876	 b	 js	 js1303	 1734545268.706529	 14.06	 49
3879	 o	 js	 js1304	 1734545268.706647	 12.33	 46
3880	 o	 op	 op1298	 1734545268.706691	 12.5	 67
3881	 b	 op	 op1299	 1734545268.70676	 11.61	 47
3882	 b	 js	 js1305	 1734545268.706883	 11.28	 68
3883	 b	 js	 js1306	 1734545268.706939	 11.79	 53
3884	 o	 js	 js1307	 1734545268.707015	 12.6	 31
3885	 o	 js	 js1308	 1734545268.707063	 12.61	 46
3886	 o	 op	 op1300	 1734545268.707106	 11.1	 64
3889	 o	 op	 op1301	 1734545268.707234	 12.68	 48
3890	 o	 js	 js1309	 1734545268.707278	 13.48	 54
3891	 b	 op	 op1302	 1734545268.707322	 11.1	 61
3892	 o	 op	 op1303	 1734545268.707364	 11.53	 42
3895	 o	 op	 op1304	 1734545268.707485	 12.49	 70
3896	 b	 js	 js1310	 1734545268.70753	 12.49	 42
3899	 o	 js	 js1311	 1734545268.707674	 10.99	 49
3902	 b	 js	 js1312	 1734545268.707792	 10.83	 50
3903	 b	 js	 js1313	 1734545268.707835	 11.61	 10
3904	 o	 js	 js1314	 1734545268.707879	 10.83	 42
3907	 o	 js	 js1315	 1734545268.707994	 11.09	 51
3911	 o	 js	 js1316	 1734545268.708149	 10.55	 51
3914	 o	 op	 op1305	 1734545268.708287	 12.06	 32
3915	 b	 js	 js1317	 1734545268.708332	 10.68	 66
3916	 o	 op	 op1306	 1734545268.708394	 13.43	 41
3917	 b	 js	 js1318	 1734545268.708439	 11.97	 39
3918	 b	 op	 op1307	 1734545268.708484	 11.66	 22
3919	 o	 js	 js1319	 1734545268.708527	 12.48	 19
3920	 o	 js	 js1320	 1734545268.70857	 12.05	 71
3921	 b	 op	 op1308	 1734545268.708614	 10.26	 76
3922	 b	 js	 js1321	 1734545268.708663	 11.19	 52
3923	 o	 op	 op1309	 1734545268.710081	 12.74	 32
3924	 b	 op	 op1310	 1734545268.710131	 9.95	 60
3925	 o	 op	 op1311	 1734545268.710175	 13.17	 58
3926	 b	 js	 js1322	 1734545268.710217	 11.42	 40
3927	 o	 op	 op1312	 1734545268.710286	 13.13	 73
3928	 o	 js	 js1323	 1734545268.71033	 12.3	 43
3929	 o	 js	 js1324	 1734545268.710373	 11.41	 19
3931	 o	 js	 js1325	 1734545268.710456	 12.78	 48
3932	 o	 op	 op1313	 1734545268.710499	 12.33	 23
3933	 o	 op	 op1314	 1734545268.710542	 11.07	 37
3936	 b	 js	 js1326	 1734545268.710674	 12.72	 31
3938	 o	 op	 op1315	 1734545268.710753	 12.99	 35
3939	 o	 js	 js1327	 1734545268.710795	 13.51	 67
3940	 o	 op	 op1316	 1734545268.710837	 12.67	 35
3941	 b	 op	 op1317	 1734545268.71088	 11.9	 60
3942	 b	 js	 js1328	 1734545268.710946	 10.98	 36
3943	 b	 op	 op1318	 1734545268.710989	 12.08	 57
3946	 o	 js	 js1329	 1734545268.711108	 14.04	 45
3947	 b	 js	 js1330	 1734545268.711151	 11.94	 47
3948	 b	 js	 js1331	 1734545268.711199	 9.58	 43
3949	 o	 js	 js1332	 1734545268.711241	 12.16	 65
3950	 b	 op	 op1319	 1734545268.711304	 9.44	 68
3951	 b	 op	 op1320	 1734545268.711346	 12.06	 53
3953	 b	 op	 op1321	 1734545268.711432	 11.38	 48
3954	 o	 op	 op1322	 1734545268.711485	 13.37	 58
3955	 o	 op	 op1323	 1734545268.711575	 10.67	 57
3958	 o	 op	 op1324	 1734545268.711713	 13.56	 56
3959	 o	 js	 js1333	 1734545268.711757	 12.28	 24
3960	 b	 js	 js1334	 1734545268.711801	 11.68	 56
3961	 o	 js	 js1335	 1734545268.711845	 11.98	 61
3962	 o	 op	 op1325	 1734545268.71189	 12.14	 59
3963	 b	 op	 op1326	 1734545268.711937	 9.97	 51
3964	 b	 op	 op1327	 1734545268.71198	 12.09	 53
3966	 b	 js	 js1336	 1734545268.71206	 11.31	 72
3967	 o	 op	 op1328	 1734545268.712152	 11.74	 56
3970	 o	 op	 op1329	 1734545268.712405	 13.3	 56
3971	 o	 op	 op1330	 1734545268.712457	 11.42	 45
3974	 o	 op	 op1331	 1734545268.712577	 12.98	 75
3975	 b	 op	 op1332	 1734545268.712621	 9.63	 48
3976	 o	 op	 op1333	 1734545268.712664	 13.3	 58
3977	 b	 js	 js1337	 1734545268.712707	 11.0	 49
3978	 b	 js	 js1338	 1734545268.71275	 10.79	 74
3979	 o	 js	 js1339	 1734545268.712816	 11.2	 45
3982	 o	 op	 op1334	 1734545268.712985	 12.04	 34
3983	 o	 op	 op1335	 1734545268.713033	 13.46	 87
3984	 b	 op	 op1336	 1734545268.713101	 12.88	 81
3988	 o	 op	 op1337	 1734545268.713263	 11.76	 49
3989	 b	 op	 op1338	 1734545268.713308	 12.16	 54
3992	 b	 js	 js1340	 1734545268.713424	 12.03	 48
3993	 b	 op	 op1339	 1734545268.713469	 10.72	 57
3994	 o	 op	 op1340	 1734545268.713513	 12.62	 29
3995	 b	 op	 op1341	 1734545268.713579	 10.29	 43
3996	 b	 op	 op1342	 1734545268.713625	 12.21	 51
3999	 b	 js	 js1341	 1734545268.713771	 9.57	 28
4000	 o	 op	 op1343	 1734545268.713816	 12.49	 63
4001	 o	 op	 op1344	 1734545268.71386	 14.1	 53
4002	 b	 js	 js1342	 1734545268.713904	 10.62	 55
4003	 o	 op	 op1345	 1734545268.713947	 11.49	 44
4005	 b	 op	 op1346	 1734545268.714026	 11.91	 60
4006	 b	 op	 op1347	 1734545268.71407	 9.67	 52
4007	 b	 js	 js1343	 1734545268.714113	 11.12	 69
4008	 b	 op	 op1348	 1734545268.714155	 11.02	 54
4009	 b	 op	 op1349	 1734545268.714197	 12.29	 21
4011	 o	 op	 op1350	 1734545268.714274	 11.09	 27
4014	 o	 js	 js1344	 1734545268.714412	 11.27	 26
4016	 o	 op	 op1351	 1734545268.714489	 11.11	 62
4021	 b	 op	 op1352	 1734545268.714692	 11.65	 47
4022	 o	 op	 op1353	 1734545268.714738	 13.3	 56
4023	 o	 js	 js1345	 1734545268.714781	 12.83	 39
4024	 b	 op	 op1354	 1734545268.714914	 11.77	 44
4025	 o	 op	 op1355	 1734545268.714997	 14.31	 50
4026	 o	 js	 js1346	 1734545268.715048	 13.04	 38
4027	 o	 op	 op1356	 1734545268.715094	 11.7	 5
4029	 b	 js	 js1347	 1734545268.715276	 11.45	 46
4030	 o	 js	 js1348	 1734545268.715332	 9.92	 54
4033	 o	 op	 op1357	 1734545268.71546	 12.91	 46
4034	 b	 js	 js1349	 1734545268.715504	 11.27	 55
4035	 o	 op	 op1358	 1734545268.715547	 11.27	 37
4038	 b	 op	 op1359	 1734545268.715667	 11.33	 81
4039	 o	 op	 op1360	 1734545268.715711	 10.8	 32
4042	 b	 js	 js1350	 1734545268.715832	 11.68	 39
4043	 o	 js	 js1351	 1734545268.715899	 12.77	 68
4044	 b	 js	 js1352	 1734545268.715962	 10.47	 59
4045	 o	 js	 js1353	 1734545268.716006	 13.34	 65
4046	 o	 op	 op1361	 1734545268.716049	 10.92	 25
4048	 o	 js	 js1354	 1734545268.716128	 15.23	 66
4049	 b	 op	 op1362	 1734545268.716172	 11.42	 63
4050	 o	 js	 js1355	 1734545268.716214	 12.73	 38
4051	 o	 js	 js1356	 1734545268.716257	 13.49	 59
4052	 b	 op	 op1363	 1734545268.7163	 13.06	 42
4056	 b	 op	 op1364	 1734545268.716462	 12.04	 17
4057	 o	 op	 op1365	 1734545268.716507	 12.44	 73
4058	 b	 js	 js1357	 1734545268.716571	 9.96	 38
4059	 o	 js	 js1358	 1734545268.716614	 11.7	 32
4061	 o	 op	 op1366	 1734545268.716699	 12.87	 37
4062	 o	 op	 op1367	 1734545268.716744	 13.43	 60
4063	 o	 op	 op1368	 1734545268.716786	 12.27	 51
4064	 o	 op	 op1369	 1734545268.716829	 13.03	 47
4065	 b	 op	 op1370	 1734545268.716873	 11.37	 39
4066	 o	 js	 js1359	 1734545268.716916	 12.41	 41
4067	 o	 op	 op1371	 1734545268.717421	 12.38	 34
4068	 b	 js	 js1360	 1734545268.717517	 12.23	 39
4070	 b	 op	 op1372	 1734545268.717607	 12.64	 56
4073	 o	 js	 js1361	 1734545268.717749	 11.62	 55
4076	 b	 js	 js1362	 1734545268.717872	 11.19	 67
4077	 o	 op	 op1373	 1734545268.717917	 11.9	 33
4078	 b	 js	 js1363	 1734545268.71796	 10.59	 40
4079	 o	 js	 js1364	 1734545268.718003	 13.94	 74
4080	 b	 js	 js1365	 1734545268.718044	 11.63	 68
4082	 b	 js	 js1366	 1734545268.718127	 11.92	 38
4084	 o	 op	 op1374	 1734545268.718209	 11.88	 57
4086	 b	 op	 op1375	 1734545268.718314	 11.23	 73
4087	 o	 op	 op1376	 1734545268.718378	 11.96	 35
4088	 o	 op	 op1377	 1734545268.718422	 13.51	 38
4089	 o	 js	 js1367	 1734545268.718465	 13.09	 66
4090	 o	 js	 js1368	 1734545268.718507	 13.97	 41
4091	 o	 js	 js1369	 1734545268.718549	 12.36	 51
4092	 o	 js	 js1370	 1734545268.718592	 12.94	 57
4093	 o	 op	 op1378	 1734545268.718634	 13.13	 72
4094	 b	 js	 js1371	 1734545268.718676	 11.34	 49
4095	 o	 js	 js1372	 1734545268.718718	 13.38	 53
4096	 o	 op	 op1379	 1734545268.71876	 12.98	 40
4097	 o	 op	 op1380	 1734545268.718802	 12.35	 66
4098	 b	 op	 op1381	 1734545268.718849	 12.13	 46
4100	 o	 js	 js1373	 1734545268.718945	 12.16	 36
4101	 b	 js	 js1374	 1734545268.718989	 12.2	 65
4105	 b	 op	 op1382	 1734545268.719145	 12.29	 28
4107	 o	 js	 js1375	 1734545268.719228	 13.54	 40
4108	 o	 js	 js1376	 1734545268.719271	 14.7	 38
4109	 b	 js	 js1377	 1734545268.719313	 12.65	 60
4113	 b	 js	 js1378	 1734545268.719467	 10.12	 44
4114	 o	 op	 op1383	 1734545268.71951	 10.88	 27
4117	 b	 op	 op1384	 1734545268.71965	 9.8	 13
4118	 b	 op	 op1385	 1734545268.719693	 11.15	 47
4119	 o	 op	 op1386	 1734545268.719736	 10.0	 60
4122	 o	 js	 js1379	 1734545268.719853	 11.4	 36
4124	 o	 op	 op1387	 1734545268.71993	 12.58	 61
4125	 o	 js	 js1380	 1734545268.719973	 13.32	 62
4126	 b	 op	 op1388	 1734545268.720015	 10.87	 55
4127	 b	 js	 js1381	 1734545268.720058	 10.82	 49
4128	 o	 op	 op1389	 1734545268.720099	 10.52	 42
4131	 b	 js	 js1382	 1734545268.720239	 13.08	 46
4134	 o	 op	 op1390	 1734545268.72038	 13.68	 70
4135	 o	 js	 js1383	 1734545268.720423	 12.84	 52
4136	 b	 js	 js1384	 1734545268.720465	 13.97	 39
4139	 o	 op	 op1391	 1734545268.720582	 13.93	 70
4140	 o	 js	 js1385	 1734545268.720625	 13.45	 26
4141	 o	 js	 js1386	 1734545268.720668	 11.88	 73
4142	 b	 op	 op1392	 1734545268.720711	 10.77	 32
4143	 o	 op	 op1393	 1734545268.720752	 12.04	 74
4144	 b	 js	 js1387	 1734545268.720795	 11.4	 66
4145	 o	 js	 js1388	 1734545268.720857	 12.38	 54
4146	 b	 js	 js1389	 1734545268.7209	 13.73	 49
4148	 b	 op	 op1394	 1734545268.720979	 12.3	 32
4151	 b	 js	 js1390	 1734545268.72112	 11.64	 48
4152	 b	 op	 op1395	 1734545268.721164	 11.71	 71
4153	 o	 js	 js1391	 1734545268.721207	 11.66	 30
4155	 b	 js	 js1392	 1734545268.721283	 12.01	 74
4156	 o	 js	 js1393	 1734545268.721326	 13.05	 59
4157	 b	 js	 js1394	 1734545268.721368	 11.88	 54
4158	 o	 op	 op1396	 1734545268.721411	 11.73	 44
4160	 o	 js	 js1395	 1734545268.721507	 13.22	 32
4161	 b	 op	 op1397	 1734545268.721549	 11.43	 59
4162	 b	 op	 op1398	 1734545268.721591	 11.85	 81
4163	 o	 js	 js1396	 1734545268.721634	 14.43	 42
4164	 o	 js	 js1397	 1734545268.721675	 12.58	 56
4165	 o	 js	 js1398	 1734545268.721718	 11.15	 48
4168	 b	 op	 op1399	 1734545268.721834	 10.88	 60
4169	 o	 op	 op1400	 1734545268.721879	 13.1	 45
4170	 o	 op	 op1401	 1734545268.721921	 11.68	 37
4173	 o	 op	 op1402	 1734545268.722055	 12.77	 63
4174	 b	 op	 op1403	 1734545268.722098	 10.76	 59
4175	 b	 js	 js1399	 1734545268.722207	 11.55	 27
4176	 o	 js	 js1400	 1734545268.72226	 12.89	 64
4177	 o	 js	 js1401	 1734545268.722303	 13.44	 56
4178	 o	 op	 op1404	 1734545268.722345	 11.62	 81
4181	 o	 op	 op1405	 1734545268.722462	 12.71	 36
4182	 b	 js	 js1402	 1734545268.722505	 10.03	 61
4183	 o	 op	 op1406	 1734545268.722547	 11.9	 58
4184	 b	 js	 js1403	 1734545268.722589	 14.03	 63
4187	 o	 js	 js1404	 1734545268.722705	 12.37	 45
4188	 o	 op	 op1407	 1734545268.722769	 14.16	 82
4189	 b	 js	 js1405	 1734545268.722811	 11.27	 42
4190	 b	 op	 op1408	 1734545268.722857	 10.52	 49
4191	 o	 op	 op1409	 1734545268.722899	 10.69	 43
4194	 b	 js	 js1406	 1734545268.723016	 11.88	 43
4195	 b	 op	 op1410	 1734545268.723059	 14.76	 54
4197	 o	 js	 js1407	 1734545268.723136	 11.3	 46
4200	 b	 op	 op1411	 1734545268.723251	 13.1	 41
4203	 o	 js	 js1408	 1734545268.723387	 12.64	 58
4204	 b	 op	 op1412	 1734545268.723431	 12.01	 50
4205	 b	 op	 op1413	 1734545268.723473	 11.16	 45
4206	 o	 js	 js1409	 1734545268.723516	 12.51	 59
4207	 o	 op	 op1414	 1734545268.723557	 13.46	 73
4208	 o	 op	 op1415	 1734545268.7236	 11.31	 72
4211	 o	 js	 js1410	 1734545268.723715	 11.36	 71
4216	 b	 js	 js1411	 1734545268.723908	 11.31	 35
4217	 b	 js	 js1412	 1734545268.723951	 10.81	 46
4218	 b	 js	 js1413	 1734545268.724013	 13.38	 53
4221	 b	 op	 op1416	 1734545268.724132	 12.0	 32
4222	 b	 js	 js1414	 1734545268.724175	 11.76	 61
4223	 o	 js	 js1415	 1734545268.724218	 12.58	 62
4224	 o	 js	 js1416	 1734545268.72426	 14.34	 35
4225	 o	 op	 op1417	 1734545268.724322	 12.67	 45
4226	 b	 op	 op1418	 1734545268.724364	 11.5	 21
4227	 o	 js	 js1417	 1734545268.724407	 12.65	 37
4228	 o	 js	 js1418	 1734545268.724449	 12.73	 54
4229	 b	 op	 op1419	 1734545268.724491	 11.54	 55
4230	 b	 op	 op1420	 1734545268.724534	 11.72	 30
4231	 b	 op	 op1421	 1734545268.724577	 12.4	 59
4235	 o	 js	 js1419	 1734545268.724754	 13.36	 67
4236	 o	 op	 op1422	 1734545268.724797	 12.25	 41
4237	 b	 js	 js1420	 1734545268.724847	 11.59	 34
4238	 o	 op	 op1423	 1734545268.724892	 13.76	 17
4239	 o	 js	 js1421	 1734545268.724934	 14.62	 79
4240	 b	 js	 js1422	 1734545268.724978	 10.19	 76
4241	 o	 op	 op1424	 1734545268.72502	 12.28	 78
4242	 b	 js	 js1423	 1734545268.725064	 12.37	 39
4244	 b	 js	 js1424	 1734545268.72514	 10.14	 56
4245	 b	 js	 js1425	 1734545268.725182	 10.63	 43
4246	 b	 op	 op1425	 1734545268.725245	 9.97	 44
4247	 o	 op	 op1426	 1734545268.725288	 12.69	 58
4248	 o	 op	 op1427	 1734545268.72533	 11.38	 29
4250	 b	 js	 js1426	 1734545268.725407	 13.11	 67
4253	 o	 js	 js1427	 1734545268.725524	 12.16	 69
4254	 b	 op	 op1428	 1734545268.725567	 12.95	 74
4257	 o	 js	 js1428	 1734545268.725682	 11.63	 39
4260	 b	 op	 op1429	 1734545268.725828	 12.65	 67
4264	 o	 op	 op1430	 1734545268.726003	 13.88	 50
4265	 b	 js	 js1429	 1734545268.726047	 10.52	 34
4266	 b	 op	 op1431	 1734545268.726089	 11.21	 34
4267	 b	 op	 op1432	 1734545268.726132	 11.66	 81
4268	 o	 op	 op1433	 1734545268.726193	 13.67	 59
4269	 b	 op	 op1434	 1734545268.726237	 12.07	 66
4270	 o	 op	 op1435	 1734545268.72628	 11.14	 50
4272	 o	 js	 js1430	 1734545268.726356	 11.53	 37
4275	 b	 js	 js1431	 1734545268.726472	 12.78	 35
4278	 o	 op	 op1436	 1734545268.726609	 12.27	 45
4279	 b	 js	 js1432	 1734545268.726653	 10.2	 49
4280	 b	 op	 op1437	 1734545268.726695	 11.83	 62
4281	 o	 op	 op1438	 1734545268.726739	 10.49	 48
4283	 o	 js	 js1433	 1734545268.726815	 11.63	 43
4287	 o	 op	 op1439	 1734545268.726969	 14.02	 43
4288	 o	 op	 op1440	 1734545268.727011	 11.93	 40
4289	 b	 op	 op1441	 1734545268.727054	 12.04	 55
4291	 o	 op	 op1442	 1734545268.727136	 13.04	 36
4292	 o	 js	 js1434	 1734545268.7272	 12.58	 44
4293	 o	 js	 js1435	 1734545268.727243	 13.54	 49
4294	 o	 op	 op1443	 1734545268.727285	 12.29	 46
4295	 b	 js	 js1436	 1734545268.727327	 10.98	 35
4296	 o	 op	 op1444	 1734545268.72737	 12.26	 59
4297	 o	 op	 op1445	 1734545268.727412	 11.8	 62
4299	 o	 js	 js1437	 1734545268.727498	 13.41	 65
4300	 b	 op	 op1446	 1734545268.727541	 11.08	 54
